task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,149,3,sum,11.882975417877018,6.095464244746241,12.270695641037058,1.3988397815970843,40.957205734941176,15,14,1,alpha_0,1.7450078487003327
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,150,3,sum,10.187354759932585,6.911782418078705,10.939128411215565,0.46495402776647027,43.70406146807537,15,14,1,alpha_0,1.4240443253568584
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,151,3,sum,6.0028701407157135,4.9199687530793925,4.47295055873319,0.20278727224460102,14.152776222522808,15,14,1,alpha_0,0.8281293372607078
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,152,3,sum,9.736856087520902,4.938831841092026,15.086142956524075,1.3159500410603362,60.32885934785913,15,14,1,alpha_0,1.3149367417349438
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,153,3,sum,13.351772315020558,6.870344656368706,14.795919775380803,0.881630166304173,51.630620483415164,15,14,1,alpha_0,1.6973776090443484
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,154,3,sum,8.273893791085229,4.985203459771639,9.708142335962366,0.14550889227318814,37.28936528473011,15,14,1,alpha_0,1.0184379835511335
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,155,3,sum,14.028784579977643,11.829706232973624,11.548706618070328,0.20181538944723768,42.264002771351784,15,14,1,alpha_0,1.530562781218027
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,156,3,sum,13.62644046721766,5.189044419923383,19.000130591209654,1.0075797648361153,64.0833546864371,15,14,1,alpha_0,2.0061058772016174
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,157,3,sum,10.038799516048881,4.415463800652653,11.12262674142205,0.3906690238349079,35.02145076838959,15,14,1,alpha_0,2.029724720903666
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,158,3,sum,14.215181315054165,10.902497524987375,10.626730882144361,0.4328217560292156,31.527176080406672,15,14,1,alpha_0,2.366352022884724
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,159,3,sum,9.160862988253033,6.41923613201211,6.4092466761946865,1.4999693624093469,22.84114008299614,15,14,1,alpha_0,1.417940678093405
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,160,3,sum,11.500761008546212,8.949309748118669,12.419783750638521,0.20705615757044663,43.259696150510145,15,14,1,alpha_0,1.6222369879888856
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,161,3,sum,12.756515870274535,4.092513421212061,17.433868613883554,0.642496696125096,61.168259439495515,15,14,1,alpha_0,1.3590054469708088
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,162,3,sum,10.466449213219793,2.969724463852793,12.693443426561537,0.029919463052110667,39.825551313055215,15,14,1,alpha_0,1.933440478422087
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,163,3,sum,8.106091767575638,4.922463616311971,7.790894416282657,0.7887959891600063,28.291597159142853,15,14,1,alpha_0,1.5106359706724863
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,164,3,sum,12.97828959629109,11.549595353283888,10.926025939340867,0.036969660349782066,34.1347275323613,15,14,1,alpha_0,2.8263014469907923
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,165,3,sum,12.15263280546415,4.510945044394464,24.247015228788147,0.18537927678698168,98.34851804521563,15,14,1,alpha_0,2.1635688803103403
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,166,3,sum,9.235153814638807,7.761991355641001,10.199013116427544,0.22034780894059125,41.78652540836651,15,14,1,alpha_0,2.4269442537964365
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,167,3,sum,19.434562390520966,14.535174872047225,13.557441714873843,0.9499801056107762,42.34030211287079,15,14,1,alpha_0,2.142066697527688
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,168,3,sum,6.196523920042259,4.106699332207693,5.497255661486488,0.6048911966612327,19.823927619677537,15,14,1,alpha_0,0.7139270762143384
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,169,3,sum,14.69869067587923,13.425060097294928,9.939702147038705,1.5860351995754016,39.74212261569271,15,14,1,alpha_0,1.499918982540211
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,170,3,sum,15.923654445112694,6.973368813373547,22.669090492087705,0.20556697284613684,87.65543577065826,15,14,1,alpha_0,2.0273318508831513
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,171,3,sum,11.811035112756295,6.949879046617993,10.744670061356114,0.2343825434736933,32.906298252077384,15,14,1,alpha_0,1.2014441632809867
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,172,3,sum,13.025639935032189,5.6986461859275925,13.305107582974893,0.5007613651001803,41.397481304938104,15,14,1,alpha_0,2.5557196918966385
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,173,3,sum,6.266372416109699,4.576052414148922,5.70949709023223,0.00909413926362863,17.352397674455347,15,14,1,alpha_0,0.9588928701136026
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,174,3,sum,14.348490868810567,9.709719848676965,10.405025499113535,0.7618434663068805,35.14891771495664,15,14,1,alpha_0,1.8701040295792988
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,175,3,sum,17.28326826633272,14.950071740672035,16.626909290861068,0.32930319130713137,62.05660030925656,15,14,1,alpha_0,3.225380063786598
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,176,3,sum,15.941217276302522,12.892970540947347,16.853264224760817,0.017951018762690073,67.03139828181934,15,14,1,alpha_0,2.2813400503559076
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,177,3,sum,15.352082987356862,16.013598151205557,10.261638089443872,0.014235608220411622,33.78494573066283,15,14,1,alpha_0,3.4584957439071866
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,178,3,sum,11.253347383768928,3.5904266486480565,15.686505385782473,0.7823302068310316,57.251873191154345,15,14,1,alpha_0,2.0758498303359603
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,179,3,sum,17.170786471786176,7.07798358388866,24.548503909207767,0.37349358393432186,96.19080131146718,15,14,1,alpha_0,2.085658036263253
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,180,3,sum,12.943955773106946,6.588079197586034,13.544356704493174,0.851516983242006,40.599203946680156,15,14,1,alpha_0,2.3410652071140783
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,181,3,sum,6.272769636089683,2.853813148623084,8.503650903911339,0.5743484568369303,34.629954396396485,15,14,1,alpha_0,1.7973242370560514
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,182,3,sum,11.753325681350605,6.7111801291978495,13.858585931772875,0.4060438638917291,53.51695576100481,15,14,1,alpha_0,2.1849241992686266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,183,3,sum,8.324101575850225,3.9063951932420853,8.772299868890824,0.22456202676797266,26.972482623264572,15,14,1,alpha_0,2.1076123808578933
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,184,3,sum,12.690066090989989,13.24527391502624,6.8159299732842085,0.4279742807791774,25.12324786499973,15,14,1,alpha_0,1.2009834714276246
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,185,3,sum,7.2640246273927955,3.767179592171817,8.838541395369731,0.6917519228707463,33.983195017297355,15,14,1,alpha_0,1.5608723210105944
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,186,3,sum,8.31529292901123,4.663556867003164,7.939021512085772,1.3659033933023514,27.520673343634613,15,14,1,alpha_0,1.0383639586117144
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,187,3,sum,7.845038892239516,3.602346598473643,10.106424617620718,0.3454460011511085,38.19977348918947,15,14,1,alpha_0,1.4551701439651663
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,188,3,sum,8.27293372468546,4.892364507594283,7.631155671924989,0.1330430214094605,20.112264211236646,15,14,1,alpha_0,2.0070162567607523
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,189,3,sum,18.518878874321555,9.451794810886305,22.441237277925698,0.8354586588977658,79.7476248742788,15,14,1,alpha_0,1.2310359033819718
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,190,3,sum,11.82263258193562,5.269187611949027,14.436565751548779,0.27311968930897623,46.16979142238899,15,14,1,alpha_0,1.8310222314794882
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,191,3,sum,12.162199567476689,9.846933991394366,11.860249524080627,0.4698233585122636,38.25608860954662,15,14,1,alpha_0,2.3360718530794657
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,192,3,sum,15.725672437237156,12.875166804799221,12.216355153728923,1.2141818019380821,41.68953023098831,15,14,1,alpha_0,1.4312272442392706
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,193,3,sum,8.76133214972559,4.077413026039882,8.932021869838202,0.5421041669098791,27.357141910656225,15,14,1,alpha_0,1.3381383258586805
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,194,3,sum,7.9514683475518595,3.279610361168007,8.305767772595196,0.05339586575216586,28.031261078479275,15,14,1,alpha_0,1.3537207244385276
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,195,3,sum,14.937490512079302,4.3654842173195805,20.826098614280298,0.3979245166141573,62.761252102015874,15,14,1,alpha_0,2.744293615456266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,196,3,sum,6.157977355923033,3.637595297230625,5.226656341613668,0.48910876054441316,17.069331668804395,15,14,1,alpha_0,1.475282538079187
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,197,3,sum,13.38571577300546,11.518265683915011,11.299599143069887,0.46476208073981784,29.123740533149572,15,14,1,alpha_0,2.2131797552449184
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,198,3,sum,7.668667534411824,1.5511697153897681,9.9774950907559,0.03239966599432085,32.039559176275596,15,14,1,alpha_0,1.4783148720736319
tfim_h0.5,"TFIM (J=1, h=0.5)",4,6,entanglement_residual,Entanglement + residual,199,3,sum,11.444313055734819,7.464231479180818,10.159974520700134,0.18398843330697628,31.830625447490924,15,14,1,alpha_0,2.7085040012563266
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),0,3,sum,12.374879740007332,8.030171212197661,12.504253737837315,0.0,37.885737874087724,15,14,1,alpha_0,1.6517673045096275
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),1,3,sum,10.823111299181893,6.741976532688991,15.091798589964812,0.0,59.584694225548105,15,14,1,alpha_0,1.416964037131113
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),2,3,sum,10.854073762726724,4.954352548888208,16.306810613307846,0.0,53.199044411343614,15,14,1,alpha_0,1.6393042503659232
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),3,3,sum,8.582193907300434,5.752725646267,8.281064083800274,0.0,25.76345218356837,15,14,1,alpha_0,1.8378750774456813
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),4,3,sum,17.184742861953726,14.393966404333838,21.34062141876046,0.0,80.95202315556172,15,14,1,alpha_0,2.9237841578286186
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),5,3,sum,13.315239165644309,7.4482335945365445,13.785286422689895,0.0,41.52398980197535,15,14,1,alpha_0,3.5785087022617272
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),6,3,sum,10.152621608400787,4.954398652958898,12.537259682332126,0.0,41.880685118966504,15,14,1,alpha_0,2.0043344073788867
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),7,3,sum,7.252053764154821,5.824396390682916,7.128910553428167,0.0,19.322091952801916,15,14,1,alpha_0,1.1420121001578805
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),8,3,sum,6.860842246083812,5.24745521940887,7.622793537790265,0.0,24.88054285758736,15,14,1,alpha_0,1.136517577271413
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),9,3,sum,11.833202286848328,13.30798665920808,8.797026574195622,0.0,27.441907457839466,15,14,1,alpha_0,3.116189398441209
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),10,3,sum,9.451405695699366,3.9548951296932477,13.065570035469575,0.0,37.81234903734907,15,14,1,alpha_0,1.7293305224142492
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),11,3,sum,9.936373009467916,7.512226795240872,10.49692112767741,0.0,37.8362860068458,15,14,1,alpha_0,0.8215420649971483
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),12,3,sum,10.19278405532869,4.757606258522131,14.7269664034355,0.0,58.44675202673307,15,14,1,alpha_0,1.3538966989183523
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),13,3,sum,11.007314045017702,6.894935796021816,11.523480763486484,0.0,39.64908435020651,15,14,1,alpha_0,2.27543109490856
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),14,3,sum,6.571012496238549,1.892851313467458,10.771318996701886,0.0,41.46838637006017,15,14,1,alpha_0,1.2830534206138005
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),15,3,sum,11.57065889992371,2.5919896332411456,15.807558735160619,0.0,45.662432765320034,15,14,1,alpha_0,1.9789592025102059
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),16,3,sum,16.832857699043263,12.983070097485466,15.618567655254862,0.0,46.86963195130386,15,14,1,alpha_0,3.508732757814129
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),17,3,sum,6.605502794362242,3.9689418249434434,6.823760961624495,0.0,20.272100866867525,15,14,1,alpha_0,1.5682198611633593
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),18,3,sum,10.408074921873476,6.375471174089332,10.804559244504912,0.0,31.051618774567043,15,14,1,alpha_0,2.459880902908074
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),19,3,sum,9.909617953675873,6.198412261436108,11.127468359014715,0.0,38.431714004550464,15,14,1,alpha_0,1.822557129221694
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),20,3,sum,3.1415714845791345,2.807718070880871,3.0922406799965882,0.0,10.135177588502899,15,14,1,alpha_0,0.37163483016521376
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),21,3,sum,11.371983741565652,7.776440610207212,13.088607077063742,0.0,48.416486308075505,15,14,1,alpha_0,2.4077178252737457
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),22,3,sum,6.9371635300978,8.272675794470938,6.181143432021112,0.0,18.673563832289332,15,14,1,alpha_0,0.7874048043378904
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),23,3,sum,6.347539915280303,2.371775003462888,8.040806695710863,0.0,25.062468836103736,15,14,1,alpha_0,0.9395358887903655
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),24,3,sum,7.138990659143405,7.620344013847071,6.746223060319877,0.0,25.241973804342933,15,14,1,alpha_0,1.3028012060228373
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),25,3,sum,8.938757707727232,2.564385304492717,13.702509108240022,0.0,50.1361991075141,15,14,1,alpha_0,1.4235902279340185
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),26,3,sum,9.10730438047545,6.41268684198792,10.325431747999902,0.0,36.411714749201586,15,14,1,alpha_0,1.1141671909259556
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),27,3,sum,4.980999398981133,2.0610999420610483,6.51093739243504,0.0,21.791135521429702,15,14,1,alpha_0,1.2460022462061464
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),28,3,sum,10.419900223104886,9.2734215422274,10.247174139421325,0.0,33.80777127764918,15,14,1,alpha_0,2.1423734205071088
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),29,3,sum,11.65231172908584,6.937043904507243,12.53074787538688,0.0,47.404486530372395,15,14,1,alpha_0,1.5207217269123219
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),30,3,sum,7.39240060022266,2.97262527683085,9.732499678327088,0.0,29.399065881657787,15,14,1,alpha_0,1.2443182072069756
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),31,3,sum,9.38455962737903,5.70857205320325,9.029806406782535,0.0,32.28063331343092,15,14,1,alpha_0,1.1348657180623227
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),32,3,sum,3.0229707080491695,1.8909633501725838,3.020900838025926,0.0,8.669203390362574,15,14,1,alpha_0,0.8200548539450295
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),33,3,sum,9.791449963953083,7.182968846413289,10.239120643812651,0.0,32.63130136819267,15,14,1,alpha_0,0.8196901974074232
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),34,3,sum,12.27647058788275,6.087727331873273,12.452347185070218,0.0,35.66633723779674,15,14,1,alpha_0,1.7373226178913077
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),35,3,sum,6.71013890169277,2.1549142620758834,10.937633049057615,0.0,40.82746003518353,15,14,1,alpha_0,0.6575040252159553
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),36,3,sum,4.130678037551169,2.8919768691035412,4.601440854370344,0.0,17.45977347649316,15,14,1,alpha_0,1.014166472129927
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),37,3,sum,11.029983819430424,6.011564205601861,13.874623065871184,0.0,49.062898227879465,15,14,1,alpha_0,1.8998944483250984
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),38,3,sum,10.92929060725335,6.855761087270595,12.24088844202661,0.0,45.16692496600867,15,14,1,alpha_0,1.6637397933857965
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),39,3,sum,5.264175296366764,3.905403719350639,4.743530369021459,0.0,15.292849866088327,15,14,1,alpha_0,0.569545411146208
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),40,3,sum,11.08894865185421,6.416796170865,12.708079722458937,0.0,39.657949025729735,15,14,1,alpha_0,0.5750302535018091
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),41,3,sum,8.933735968278121,5.065983836443043,10.81078781399242,0.0,42.192302903481064,15,14,1,alpha_0,1.2328449066519886
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),42,3,sum,5.141883001904749,4.359753245552776,4.971988470184936,0.0,14.359439361811507,15,14,1,alpha_0,1.1228987511120336
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),43,3,sum,7.22559665655134,6.642954394484511,5.886866836375277,0.0,19.613698676025926,15,14,1,alpha_0,0.9451456191609393
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),44,3,sum,13.151897679802216,13.209125847628844,10.44897882634432,0.0,34.16443244709646,15,14,1,alpha_0,2.8950858182962604
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),45,3,sum,12.092071959770712,3.72215398679987,18.209087156316837,0.0,58.67721356476516,15,14,1,alpha_0,2.625340317489153
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),46,3,sum,11.119962863024552,9.669032166976223,9.731401772986649,0.0,29.07896355360854,15,14,1,alpha_0,1.7879555991108969
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),47,3,sum,12.964581627820028,7.417738085130197,14.813783069266048,0.0,48.61413096283248,15,14,1,alpha_0,2.3030434670018973
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),48,3,sum,11.338827665032609,9.45890103741385,10.951584941459135,0.0,40.766473999576505,15,14,1,alpha_0,1.1261130337536296
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),49,3,sum,10.441114648224856,10.60733244558726,8.419496252119625,0.0,25.789172918268903,15,14,1,alpha_0,2.6576468782142686
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),50,3,sum,9.217758648463334,5.505444735323648,11.192858744754547,0.0,33.63100649883238,15,14,1,alpha_0,0.6151661020701868
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),51,3,sum,8.661543874765,3.5278182536200773,9.826350671660737,0.0,28.742685234025483,15,14,1,alpha_0,1.3991490520653145
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),52,3,sum,15.078323896681244,2.005441736142332,20.467892015544678,0.0,64.3534497886047,15,14,1,alpha_0,2.155632192238004
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),53,3,sum,7.327579114562582,3.423165922849607,12.614600605152047,0.0,46.42807283818971,15,14,1,alpha_0,1.0984877519413325
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),54,3,sum,8.251075109004539,1.6734086409558633,12.353456323299698,0.0,42.76145138345914,15,14,1,alpha_0,1.6540092186643571
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),55,3,sum,9.754611884680335,4.218742652810067,11.916008179991522,0.0,31.980007895150752,15,14,1,alpha_0,0.9529674360079603
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),56,3,sum,6.805412504467573,3.216631159774681,6.953290108281917,0.0,19.10432107666841,15,14,1,alpha_0,1.2665930691411214
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),57,3,sum,5.45259120199232,2.5979698444585133,7.030881346543308,0.0,24.446496150501567,15,14,1,alpha_0,1.211174915503572
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),58,3,sum,9.578749416876551,4.200514588334967,13.283857000683632,0.0,45.269056290826555,15,14,1,alpha_0,1.1743766181869633
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),59,3,sum,12.769501052103317,6.344303793328736,13.80970533263322,0.0,42.74953032741361,15,14,1,alpha_0,2.4903709295404854
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),60,3,sum,11.013940805721209,2.736613034028445,12.93372563928822,0.0,39.187893555577446,15,14,1,alpha_0,1.6978906194599748
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),61,3,sum,8.103631345314252,5.716379184131247,7.255501096616748,0.0,20.262673002350954,15,14,1,alpha_0,1.3154972408521795
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),62,3,sum,9.774017259751725,7.72755020073625,8.852568841423064,0.0,27.941983115093606,15,14,1,alpha_0,0.9527903437573452
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),63,3,sum,10.646174492004572,8.999372362902323,10.792561572259915,0.0,40.957089921768706,15,14,1,alpha_0,1.2077636688485973
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),64,3,sum,12.38845167360885,6.933517104139389,14.725103664257025,0.0,49.695629055458866,15,14,1,alpha_0,2.3551774818169986
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),65,3,sum,10.454970797465268,9.09443276589898,8.686840780795523,0.0,31.764474637973777,15,14,1,alpha_0,1.271252356530851
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),66,3,sum,11.602349560430838,3.7634177085331046,18.259483834382262,0.0,68.77111968225029,15,14,1,alpha_0,1.160399070124543
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),67,3,sum,10.53971815750802,4.732472219095806,14.480544489675731,0.0,50.61932961611072,15,14,1,alpha_0,1.9351833674289842
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),68,3,sum,8.848616281389155,4.4084556964905754,11.099182004542893,0.0,35.2024451504574,15,14,1,alpha_0,0.9757826267379848
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),69,3,sum,6.603795914959486,1.9546788398813217,9.011577055716026,0.0,25.547252396600147,15,14,1,alpha_0,0.9014535050834668
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),70,3,sum,10.563448931471935,10.686021986570921,9.505728514327016,0.0,27.685918295996373,15,14,1,alpha_0,0.8585147021847466
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),71,3,sum,6.188818762738748,1.144880762236459,8.39333367765446,0.0,25.73908295698104,15,14,1,alpha_0,1.633411468264119
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),72,3,sum,13.00249713949815,8.844500002815252,14.846238231171865,0.0,49.503438460905805,15,14,1,alpha_0,2.0982709428965505
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),73,3,sum,10.313518799014943,1.117310029518168,22.012346842417376,0.0,83.49938525558366,15,14,1,alpha_0,1.3890244059145318
