n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
10,residual_only,Residual only,13,2,3.137351127082669,1.0623784151892282,4.773736769952172,0.021196792127278558,18.155373793167627,22,21,1,alpha_0,1.3295854345677436
10,residual_only,Residual only,14,2,1.919535428573778,1.0692832255486757,2.396374878912837,0.07404264887622074,9.32564462144482,22,21,1,alpha_0,1.1248273842300804
10,residual_only,Residual only,15,2,1.9777810871945085,1.078377983538172,3.1884489834999603,0.0601319112070928,15.398062699397476,22,21,1,alpha_0,1.1456145351337506
10,residual_only,Residual only,16,2,5.735330170779556,5.245726914233889,4.167609088707056,0.7899302104213752,14.37113854377554,22,21,1,alpha_0,1.18674099237663
10,residual_only,Residual only,17,2,3.3441987490392973,2.1676500176123104,3.9431813447498403,0.2658864654336477,18.3224081924923,22,21,1,alpha_0,1.0830675083571197
10,residual_only,Residual only,18,2,1.959793928162876,1.0371732612222733,2.23999831013809,0.01174019723208941,7.543965932722915,22,21,1,alpha_0,0.9074113151627704
10,residual_only,Residual only,19,2,6.9864546814507325,3.7112630514402047,8.129304321542689,0.5469817550580716,33.20251695650915,22,21,1,alpha_0,0.9421201009165049
10,residual_only,Residual only,20,2,3.1136347036662735,1.8568096053156438,6.054344812818609,0.05820214691930864,29.793153673620704,22,21,1,alpha_0,1.1950942321174358
10,residual_only,Residual only,21,2,1.6291564255334752,1.1042722387111086,1.5938044634831554,0.05391073525681304,6.841790231592039,22,21,1,alpha_0,0.9027517118088089
10,residual_only,Residual only,22,2,5.7947200727321055,5.57504851779779,4.669486383769757,0.2782640196674205,16.881808765507028,22,21,1,alpha_0,1.0240164913114425
10,residual_only,Residual only,23,2,1.8225262763339072,1.2257793785645101,1.8604141508185714,0.04201675067663049,8.372035383522505,22,21,1,alpha_0,0.9614035005077795
10,residual_only,Residual only,24,2,4.250999189660551,2.7964322479967767,3.1142242288464335,0.19584483186831497,13.039619111170003,22,21,1,alpha_0,1.2285428789534296
10,residual_only,Residual only,25,2,4.642556512913354,3.7247167180830068,3.0327536440449907,0.5126497300575803,10.959582665781905,22,21,1,alpha_0,0.8532717720011477
10,residual_only,Residual only,26,2,2.8815103126959207,1.1156307520971553,5.658294459732594,0.17241711486474978,25.55348310837126,22,21,1,alpha_0,1.3194119265262458
10,residual_only,Residual only,27,2,1.8328356409549058,1.3596369049311396,2.079398662090066,0.053121106284368856,9.46624183614121,22,21,1,alpha_0,1.118601993585342
10,residual_only,Residual only,28,2,3.5286431885902063,1.241857088212979,4.3571890776588225,0.11773415487200346,16.716244769316077,22,21,1,alpha_0,0.9761837804086908
10,residual_only,Residual only,29,2,4.607914399864801,1.8500759957022286,8.479120179395524,0.11023274905542203,40.68607205746786,22,21,1,alpha_0,0.9887210113991973
10,residual_only,Residual only,30,2,1.6776065862286278,1.3281917475296534,1.5325123490748824,0.026889572773697006,6.351938618299578,22,21,1,alpha_0,0.8809689494534219
10,residual_only,Residual only,31,2,3.8592529810007115,2.0617336393638985,4.921670534780249,0.043719490393007564,18.731421193582875,22,21,1,alpha_0,1.1901456891829092
10,residual_only,Residual only,32,2,2.164486352903058,1.1323660417424117,2.449791115606693,0.08160760212489744,9.53835790417753,22,21,1,alpha_0,1.2129141739932463
10,residual_only,Residual only,33,2,7.143672125716814,7.032159386792718,4.457605320712078,0.25503205046811395,15.486891614799339,22,21,1,alpha_0,0.9410596216852831
10,residual_only,Residual only,34,2,3.5694695826095155,2.9380860476402146,4.032958423336397,0.2828550494779463,18.75219373071621,22,21,1,alpha_0,0.9116181829720823
10,residual_only,Residual only,35,2,3.351949569078281,2.481803577083704,2.4402233186732416,0.44622503840700267,8.398819054927676,22,21,1,alpha_0,0.7531489366968098
10,residual_only,Residual only,36,2,2.3976334396533128,1.7299780206337123,2.1072424096704534,0.10042682868300294,8.886922021648543,22,21,1,alpha_0,1.084218984005048
10,residual_only,Residual only,37,2,1.6954401236344592,1.0958161295046072,1.4366343652135058,0.122671975785362,5.641110802587151,22,21,1,alpha_0,0.9099064795801034
10,residual_only,Residual only,38,2,2.6539214830034705,1.4107373713970226,3.692235102038974,0.05029798615371409,15.677118775498757,22,21,1,alpha_0,1.053320787338933
10,residual_only,Residual only,39,2,4.151828330744323,4.4976158506976125,2.7288377046411543,0.14203570153177555,9.265621142886404,22,21,1,alpha_0,0.933109413753682
10,residual_only,Residual only,40,2,1.9558846963975145,1.523143219722845,1.7132922709385332,0.10328303829286686,5.824749595933075,22,21,1,alpha_0,0.7772889295809221
10,residual_only,Residual only,41,2,4.0042476252837,1.896616654109565,6.813999382888725,0.14057865191382807,32.36968449541009,22,21,1,alpha_0,1.3109859950091065
10,residual_only,Residual only,42,2,2.4028204219206626,1.5807377213917326,1.837416740761961,0.00585374073863205,6.183768157533277,22,21,1,alpha_0,0.8470112521228735
10,residual_only,Residual only,43,2,3.541234673351261,0.8967760697668582,8.088521389869953,0.0761751678773049,35.731808171780806,22,21,1,alpha_0,1.522373695790776
10,residual_only,Residual only,44,2,2.1813554234038386,0.886882693027367,2.9228265828719397,0.2693566553370598,9.733084977878153,22,21,1,alpha_0,1.1257764861471058
10,residual_only,Residual only,45,2,5.229945860775016,3.091393940542291,4.534497412198085,0.5054997599643826,14.754247616813759,22,21,1,alpha_0,0.8890881386397457
10,residual_only,Residual only,46,2,3.1516000835238214,0.7500921148371502,5.076295543772631,0.0018035431424069126,17.516277972295363,22,21,1,alpha_0,1.3283881501856818
10,residual_only,Residual only,47,2,5.126193484325837,4.713672900191136,4.422025993372792,0.1381482707151298,19.17385820249714,22,21,1,alpha_0,0.843197500767388
10,residual_only,Residual only,48,2,2.6262924316148135,1.616010807592915,3.0436301415724962,0.1670942548686672,12.173527800614396,22,21,1,alpha_0,1.1781545316225828
10,residual_only,Residual only,49,2,2.8607066295189663,1.965874158112259,2.58925038734359,0.03455867225048551,9.226680063746226,22,21,1,alpha_0,0.9096770318035198
10,residual_only,Residual only,50,2,2.7107539405288015,1.7873589881086582,2.5505589662521957,0.2364785078812121,9.833678811393733,22,21,1,alpha_0,0.8999480692822099
10,residual_only,Residual only,51,2,2.333850411974062,1.6680139179060745,2.4032758557090386,0.04375640274461025,10.248523197686271,22,21,1,alpha_0,0.9943205830134377
10,residual_only,Residual only,52,2,3.9667474601813937,1.6601694303139443,5.435794086097327,0.0023249917047937925,17.825410890624017,22,21,1,alpha_0,1.5517482009794648
10,residual_only,Residual only,53,2,5.896967593339026,4.559234209664857,4.7934289131761245,0.03068473149721646,16.53092078238104,22,21,1,alpha_0,0.8401555200020734
10,residual_only,Residual only,54,2,2.0795850732527503,1.4408673368120857,2.379897136932319,0.270538935988764,11.829894486012345,22,21,1,alpha_0,1.1309867819424968
10,residual_only,Residual only,55,2,3.712865499489775,2.0494622714246287,5.072461501676227,0.0638423730687152,23.823492366956863,22,21,1,alpha_0,1.2292550802817097
10,residual_only,Residual only,56,2,3.929294403277267,1.0336844929946603,9.854178217173152,0.37264249348193407,47.47856975612512,22,21,1,alpha_0,1.3051251171920448
10,residual_only,Residual only,57,2,1.9137892498183842,1.7168097328485563,2.0455314894402186,0.007928303867789442,10.18568427090387,22,21,1,alpha_0,1.0655376877201836
10,residual_only,Residual only,58,2,6.730267227331483,6.497744209803081,4.225895489318524,0.6225204831096951,13.776363493107109,22,21,1,alpha_0,0.9472203392492855
10,residual_only,Residual only,59,2,5.404321636425675,4.327160588251181,3.752523617261015,0.35685751301662755,15.230552471584563,22,21,1,alpha_0,0.9153670396093964
10,residual_only,Residual only,60,2,5.217040343632305,2.906859579639002,9.387900554880598,0.2216377936920235,45.023688421228215,22,21,1,alpha_0,1.386077426335162
10,residual_only,Residual only,61,2,1.959250584114739,1.057812708537778,2.4379590131106434,0.06168539900651386,10.315880641655754,22,21,1,alpha_0,1.1361243772865819
10,residual_only,Residual only,62,2,3.873242907426978,3.1847130325717954,2.5775693129670203,0.43395296206255757,8.902299736741357,22,21,1,alpha_0,0.9975755647685337
10,residual_only,Residual only,63,2,3.15887135495775,1.3408716442857955,4.599143806288482,0.06214952185351368,19.532484501436645,22,21,1,alpha_0,1.2955315561513117
10,residual_only,Residual only,64,2,3.180965842833357,1.6838950427120702,5.065184922635521,0.007639744135905094,24.007708641102468,22,21,1,alpha_0,1.3428665030102473
10,residual_only,Residual only,65,2,3.3452270602287593,1.54756189299036,5.2734478898219415,0.11825629383297367,22.61209423708519,22,21,1,alpha_0,1.571341755207361
10,residual_only,Residual only,66,2,3.6484095710110025,1.4713133002883028,8.018619692905592,0.17410117162586497,38.91653783676281,22,21,1,alpha_0,1.3585657539823903
10,residual_only,Residual only,67,2,4.637616724437758,4.18932902673614,2.9226114409120965,0.2342348297965353,11.400143247163767,22,21,1,alpha_0,1.0219113320983895
10,residual_only,Residual only,68,2,5.2442800159323575,5.1533106572363145,4.451871223614992,0.14844770006458696,16.928387227617094,22,21,1,alpha_0,0.8595366827332576
10,residual_only,Residual only,69,2,2.6628195991235324,2.4038829293309023,2.1399122466969023,0.2753940571503169,6.731788152343011,22,21,1,alpha_0,0.9922619769113002
10,residual_only,Residual only,70,2,3.678190807686904,2.136183458948922,3.3424019067618604,0.16242177060310925,13.225477804268975,22,21,1,alpha_0,0.9897778542431109
10,residual_only,Residual only,71,2,2.812813096751403,1.7846455621225226,3.0246987780511008,0.0015595193783180493,12.229729834586573,22,21,1,alpha_0,0.7569211899788808
10,residual_only,Residual only,72,2,6.844803143236078,4.940937178710885,6.908736859493813,0.17657203283350836,26.163693602857254,22,21,1,alpha_0,1.0125407410916467
10,residual_only,Residual only,73,2,7.018668545409688,5.569433363688353,5.8703472720167875,0.16738101518193116,21.788718051518686,22,21,1,alpha_0,0.879041897511106
10,residual_only,Residual only,74,2,2.630335136764615,1.5073094143050478,2.4147956131155537,0.20723882179189948,9.828263447522595,22,21,1,alpha_0,0.8773379147729067
10,residual_only,Residual only,75,2,2.2314093733628035,1.2353095144973816,4.5769352471456415,0.028228135933577526,22.342471674817553,22,21,1,alpha_0,1.3126145208632465
10,residual_only,Residual only,76,2,2.3893067242173363,0.7661264830045194,4.908967480942611,0.020141889222249833,23.032503774458686,22,21,1,alpha_0,1.2348978179008987
10,residual_only,Residual only,77,2,2.952010747227083,2.728482478903752,1.7988971552349098,0.07548997340602252,7.642225595705703,22,21,1,alpha_0,0.9262053372977206
10,residual_only,Residual only,78,2,3.4998741818015953,3.104977093574046,2.407285033000647,0.1621369843508803,8.254183016374537,22,21,1,alpha_0,0.8861701994118576
10,residual_only,Residual only,79,2,7.4691388933694665,4.902084599067806,10.470611753431545,0.1768228253149335,48.0627897133768,22,21,1,alpha_0,0.9768527671396477
10,residual_only,Residual only,80,2,5.383969396597856,2.2670392452328976,11.649106074645843,0.027595238785100416,56.73949089255744,22,21,1,alpha_0,1.2360862364064165
10,residual_only,Residual only,81,2,4.803026407050065,2.0110613504343346,8.800893592889276,0.13874815891269707,41.03110290251833,22,21,1,alpha_0,1.2261476591860576
10,residual_only,Residual only,82,2,3.3280609837133204,1.9349676439446089,4.68076952468284,0.0018535175392530637,17.89605411646863,22,21,1,alpha_0,0.9918387464608539
10,residual_only,Residual only,83,2,4.809037782864286,4.415260304400319,4.223630720035575,0.09542708654888458,20.538957715915394,22,21,1,alpha_0,0.9734026710678265
10,residual_only,Residual only,84,2,2.883249417931591,1.5648753454932867,6.151831078416043,0.06374265630314756,30.145988705853405,22,21,1,alpha_0,1.4205397026067317
10,residual_only,Residual only,85,2,5.757444800100723,5.205814583824263,4.252241814048685,0.20361352772414704,20.23889497936222,22,21,1,alpha_0,1.049030354731222
10,residual_only,Residual only,86,2,2.0419568338949214,0.7824904837622545,2.887204575457257,0.04990711764168346,10.66451217275697,22,21,1,alpha_0,1.0731792124726882
10,residual_only,Residual only,87,2,4.974357179951335,5.909545394943821,3.3492280318456134,0.4254836709109131,12.548237743624764,22,21,1,alpha_0,0.9429587055884544
10,residual_only,Residual only,88,2,1.8846353787969865,1.065170205561606,2.417682871158477,0.05631364520153624,11.88191343789321,22,21,1,alpha_0,1.1325790754490126
10,residual_only,Residual only,89,2,3.854374047497576,3.027615923228838,2.7407000771862258,0.401552538673889,10.40437361401718,22,21,1,alpha_0,0.9908528439580494
10,residual_only,Residual only,90,2,2.929756473682361,1.9860735822317077,2.2229236829085828,0.28451514171437764,10.09606822759253,22,21,1,alpha_0,0.9058013200743233
10,residual_only,Residual only,91,2,3.539373601998162,3.2531203905210315,3.8242458857210777,0.27215599311687677,18.2426523751381,22,21,1,alpha_0,0.8977550643633833
10,residual_only,Residual only,92,2,4.372193198931289,1.2309835494960673,6.087204633501671,0.21151869409772445,18.81318617097469,22,21,1,alpha_0,1.913418357848351
10,residual_only,Residual only,93,2,3.4757011035714203,1.2570720185039643,5.438677122697779,0.01932211946074336,23.576356133149076,22,21,1,alpha_0,1.258320407113552
10,residual_only,Residual only,94,2,5.417169177445986,4.115862552291326,5.488227122429057,0.5038655772931524,21.205571956370694,22,21,1,alpha_0,0.9506223847314635
10,residual_only,Residual only,95,2,7.155764213557869,4.70223536740311,6.605270653331378,0.1655443658371713,21.891274797482577,22,21,1,alpha_0,0.8611264092995257
10,residual_only,Residual only,96,2,4.124679729123259,2.3334889794436466,3.576290375850766,0.3678914015796623,14.412764108692988,22,21,1,alpha_0,0.7792133450932958
10,residual_only,Residual only,97,2,3.8776763927585023,1.8534721376578707,6.575366053702228,0.14739925338289994,31.434021828484468,22,21,1,alpha_0,1.2542061700700398
10,residual_only,Residual only,98,2,5.265466956569986,4.453542458100557,4.973910146573455,0.036288776307065174,19.50411389243012,22,21,1,alpha_0,1.1285533606809128
10,residual_only,Residual only,99,2,3.6951703418310484,2.6568128176807013,4.866597553878595,0.161819543627669,23.9910380894949,22,21,1,alpha_0,1.169581222236271
10,residual_only,Residual only,100,2,2.0390012738949777,1.2076157811782653,2.660077540580837,0.4369935414319653,12.090830361108376,22,21,1,alpha_0,1.2329469522136787
10,residual_only,Residual only,101,2,3.3586971768542897,2.3525875084420167,3.799258622983445,0.49540557990143447,16.600920356783305,22,21,1,alpha_0,0.9718942685766506
10,residual_only,Residual only,102,2,5.355051616569658,4.963365050766887,3.845047676418371,0.5738167210858318,12.78315495166573,22,21,1,alpha_0,0.9107985721506168
10,residual_only,Residual only,103,2,5.650860340761506,5.084905433925765,4.273496045103511,0.19562987991226077,14.804534270854955,22,21,1,alpha_0,0.8052250338229986
10,residual_only,Residual only,104,2,3.914842639886274,3.058778930723209,3.2012486496762182,0.003592317115076203,11.650816164033454,22,21,1,alpha_0,0.9499248353639168
10,residual_only,Residual only,105,2,5.52129387284995,2.3095132900160387,7.9415944621396255,0.18802835430983847,34.45317900217181,22,21,1,alpha_0,1.6348894647838008
10,residual_only,Residual only,106,2,5.269198099205607,4.250195773923652,3.562480667968908,0.514831832321263,13.630147658509374,22,21,1,alpha_0,1.0084869405796562
10,residual_only,Residual only,107,2,2.2572894854505146,1.302056036207272,2.9550561010613245,0.11531008289724758,11.436690078024606,22,21,1,alpha_0,1.2051206302899424
10,residual_only,Residual only,108,2,2.0286368592568755,1.0589590914345477,2.81723399024659,0.0034189693152367026,12.760776572272711,22,21,1,alpha_0,0.9670187531641505
10,residual_only,Residual only,109,2,6.8384506072701425,5.859938259417416,4.891405865670096,0.1244847434178539,19.208047771785896,22,21,1,alpha_0,0.9803489412274197
10,residual_only,Residual only,110,2,1.801805547122528,0.9562416752152566,2.133876248291826,0.01268793387772699,8.046780720944366,22,21,1,alpha_0,1.0474301395391352
10,residual_only,Residual only,111,2,3.8679545807357805,2.5642787146466532,4.022536933748723,0.047652456635668014,17.734644482819544,22,21,1,alpha_0,1.2738835897439083
10,residual_only,Residual only,112,2,3.595252256525334,2.0496581905982767,3.7932587623668845,0.3616475046469795,14.1609556627541,22,21,1,alpha_0,0.965849456460604
10,residual_only,Residual only,113,2,6.775606138263974,4.548555521469446,6.382103259271418,0.6617889340628712,22.825635271571254,22,21,1,alpha_0,1.1631396127316735
10,residual_only,Residual only,114,2,1.769969025410597,1.0287103597525853,2.9183221390344274,0.08230684646729522,14.451698205482282,22,21,1,alpha_0,1.0587233698574965
10,residual_only,Residual only,115,2,4.10764544436187,2.6364448114864634,6.379928639199746,0.1889052918409367,30.915114128592002,22,21,1,alpha_0,1.1605467105948
10,residual_only,Residual only,116,2,4.186580686431471,1.1204859682536275,8.47439929199372,0.06381523369890316,38.71795915745458,22,21,1,alpha_0,1.4453419318648681
10,residual_only,Residual only,117,2,5.796204818316554,5.178983739637325,4.7971481028285075,0.5493899690351884,17.313915291766946,22,21,1,alpha_0,0.9835387020089361
10,residual_only,Residual only,118,2,2.9464614420390065,1.3769298291972651,4.282791113018071,0.0977303550907164,17.650451905298038,22,21,1,alpha_0,1.2535765919009958
10,residual_only,Residual only,119,2,4.986005240469658,5.047305393351346,3.060196574309994,0.9536344676466932,11.989022645030959,22,21,1,alpha_0,0.8544611467183273
10,residual_only,Residual only,120,2,5.119050264231318,3.9438890174029924,5.308770061688711,0.15771764071534966,23.888097827882195,22,21,1,alpha_0,0.9840018914586395
10,residual_only,Residual only,121,2,3.3600092637660928,2.7599057441945125,3.0170942249416166,0.20505007325780272,13.899396099524777,22,21,1,alpha_0,0.9335644194049725
10,residual_only,Residual only,122,2,2.542942363175578,1.685359710832309,2.955442782352257,0.13583927905892235,14.608464818542735,22,21,1,alpha_0,1.0550695734502955
10,residual_only,Residual only,123,2,5.0826076499585975,3.4736197141836658,5.081318100466954,0.0419558875414393,21.055269882436143,22,21,1,alpha_0,0.9020435177236763
10,residual_only,Residual only,124,2,3.496707264276876,2.9455797000918698,3.349421152552422,0.03207545947748995,14.354234824442045,22,21,1,alpha_0,0.8833892363540783
10,residual_only,Residual only,125,2,6.743572033615375,5.298980154700832,5.325996112883295,0.2691615226836705,24.054881339239664,22,21,1,alpha_0,1.0007001967772646
10,residual_only,Residual only,126,2,7.275691248165003,1.9068451540707836,13.849595950956404,0.13269759665470587,62.10737267384292,22,21,1,alpha_0,2.187620551604152
10,residual_only,Residual only,127,2,2.5629090027048727,1.180984104262891,2.856776020673043,0.19387577996211303,10.518491919749135,22,21,1,alpha_0,1.020246063232969
10,residual_only,Residual only,128,2,1.898872334794079,1.297393631221213,1.8118222862944384,0.07105189571224044,7.069802922609768,22,21,1,alpha_0,1.1186817584980095
10,residual_only,Residual only,129,2,3.8537976900825583,2.149523720622875,5.548141308791901,0.06390309616518695,24.762937978810417,22,21,1,alpha_0,1.306714201247642
10,residual_only,Residual only,130,2,3.473775469948655,2.0116358478881153,4.21565350964204,0.10007616747487182,19.31080125819505,22,21,1,alpha_0,1.0038443984327843
10,residual_only,Residual only,131,2,6.5320495152706615,7.245216749729287,3.636146910329376,0.6427758247726442,16.835514413348008,22,21,1,alpha_0,0.8469055096061721
10,residual_only,Residual only,132,2,3.0106159226547553,2.0599660411007994,3.126465013345442,0.11320655126298819,12.604228598850668,22,21,1,alpha_0,1.1791380779868206
10,residual_only,Residual only,133,2,3.2323528494158906,2.195500970117098,3.493820330911472,0.09378332808532927,15.13419036356226,22,21,1,alpha_0,1.2782123568838308
10,residual_only,Residual only,134,2,7.278947149396122,6.867719686335224,4.843053225612385,0.38213391697210786,19.666267586949136,22,21,1,alpha_0,0.9381100323882304
10,residual_only,Residual only,135,2,4.123949056289949,2.6755538657461155,5.180427511468709,0.252105755353461,24.62572043627507,22,21,1,alpha_0,1.0296421142436782
10,residual_only,Residual only,136,2,3.4764954676005493,1.0241398006622684,5.727294352018276,0.1653892101864909,22.724937578775762,22,21,1,alpha_0,1.5281270712695445
10,residual_only,Residual only,137,2,1.6375353563504107,0.5656899299266244,2.438025282613858,0.011844138398223503,10.240241377685766,22,21,1,alpha_0,0.986627128753923
10,residual_only,Residual only,138,2,2.2912469518086382,0.4755334030389597,4.5427187144420715,0.010400925053565234,21.23998922583263,22,21,1,alpha_0,1.2094562697345799
10,residual_only,Residual only,139,2,5.717573180134518,2.479361900427546,7.495810371287021,0.09469915490600496,29.438199619850113,22,21,1,alpha_0,2.0283908091816927
10,residual_only,Residual only,140,2,2.265706944260881,1.7400711515125469,1.6943923390422622,0.08953554189576446,6.120452588169188,22,21,1,alpha_0,0.9307625140327257
10,residual_only,Residual only,141,2,3.2198128489084974,0.6143112593896819,10.824823498123523,0.034820030131909256,51.53694760468174,22,21,1,alpha_0,1.5253613901619096
10,residual_only,Residual only,142,2,3.8737526763124674,1.5920274208989345,5.823021562898916,0.19065350499929468,25.322963510994786,22,21,1,alpha_0,1.5925004586690854
10,residual_only,Residual only,143,2,3.8056071961722258,3.3215401171415873,3.6394676983594696,0.09713672255055916,13.261403744961509,22,21,1,alpha_0,1.0960277725204361
10,residual_only,Residual only,144,2,3.4736306456790933,1.9424599300475216,6.014352107914063,0.10397879252472703,28.969522796751356,22,21,1,alpha_0,1.1071761559294866
10,residual_only,Residual only,145,2,3.407710628552708,2.5345718668126693,5.483767890436907,0.0800919428342633,26.79679606204542,22,21,1,alpha_0,1.3515143936372576
10,residual_only,Residual only,146,2,2.731615621498042,2.8319552855530707,1.973201347853633,0.23031625727700886,7.666366441840586,22,21,1,alpha_0,1.0150340766117807
10,residual_only,Residual only,147,2,2.962314416172491,2.049725070381573,3.1930086816837604,0.12037254255333305,12.734957945086013,22,21,1,alpha_0,0.8728172651006457
10,residual_only,Residual only,148,2,7.240755721670619,6.426732477177194,4.980325436079901,0.12700084746138543,17.66046476905954,22,21,1,alpha_0,0.9723584012132864
10,residual_only,Residual only,149,2,3.479566811840251,1.8137807161047663,3.6142769706200855,0.02114416058152517,13.637944943573977,22,21,1,alpha_0,0.9859702314519388
10,residual_only,Residual only,150,2,5.188381528233706,3.194638201165881,5.1474807738703365,0.09879615845969053,22.556607777693937,22,21,1,alpha_0,1.0757592670794287
10,residual_only,Residual only,151,2,3.3425998583227075,2.1950576783574283,2.4853469016386978,0.37116750166064405,8.92607910641068,22,21,1,alpha_0,0.7794948878966096
10,residual_only,Residual only,152,2,1.7479416421748777,1.2479178000744064,2.600409031734941,0.014210016703645545,11.916260814352283,22,21,1,alpha_0,1.0261331458258256
10,residual_only,Residual only,153,2,3.2570410970097123,2.1229801108273834,2.687479194598408,0.08355834324593629,8.55224528778495,22,21,1,alpha_0,0.8101101341318953
10,residual_only,Residual only,154,2,2.313031451140393,1.4953828744890645,2.7921423834424086,0.1363044333101308,12.132853867320094,22,21,1,alpha_0,1.1875562805491726
10,residual_only,Residual only,155,2,2.233728166842448,0.9920329482160378,3.8667780653846826,0.019724523215671527,18.689976888492318,22,21,1,alpha_0,1.2559313635590312
10,residual_only,Residual only,156,2,5.986675545792801,3.1434272265673506,8.577258877681562,0.29266689249700795,37.39655414615665,22,21,1,alpha_0,1.2472409753819986
10,residual_only,Residual only,157,2,2.3519188033648626,1.5295396104070595,2.7391148669740057,0.21077119509530343,13.999415880930053,22,21,1,alpha_0,0.9619350213296456
10,residual_only,Residual only,158,2,6.3188749189312645,3.5785960114077158,5.696640262693413,0.5120658208234513,19.486744160381456,22,21,1,alpha_0,1.0045663372176057
10,residual_only,Residual only,159,2,1.4932750806097088,0.7186094620233611,2.3058593884829888,0.05160144973463789,11.209089183031919,22,21,1,alpha_0,0.8972179713485644
10,residual_only,Residual only,160,2,2.0354934556141737,1.9090551959997073,1.7361694453338161,0.027895480421919843,6.259897056622,22,21,1,alpha_0,1.0730792234264586
10,residual_only,Residual only,161,2,2.80172465230161,2.099991444141079,4.075166318591778,0.037031613672033475,19.244458977418663,22,21,1,alpha_0,1.0982023029964
10,residual_only,Residual only,162,2,4.865965349538969,4.423531442416424,4.391189887373095,0.07656006188853516,15.621837693244876,22,21,1,alpha_0,0.8667250648167236
10,residual_only,Residual only,163,2,1.9780084033865268,1.2038799749310232,1.6659256696592375,0.06019447188122641,5.861278494305554,22,21,1,alpha_0,1.0074200111368297
10,residual_only,Residual only,164,2,2.2083529175500725,1.3519191423571866,2.380936740807725,0.20175654108139845,8.475206569562054,22,21,1,alpha_0,1.1238206664689587
10,residual_only,Residual only,165,2,5.227961293243008,1.5710140860226995,13.694676496470686,0.1315127924903975,65.63439147586604,22,21,1,alpha_0,1.6066600673217848
10,residual_only,Residual only,166,2,2.987038674070633,1.8749248582665912,3.5915232638271317,0.28088511115364917,17.955399388751342,22,21,1,alpha_0,1.0447947867176735
10,residual_only,Residual only,167,2,3.5497355559270884,3.0606241078856127,2.694854977082814,0.021492476786687337,10.382325707179822,22,21,1,alpha_0,0.9126390797485427
10,residual_only,Residual only,168,2,3.1139959031571878,1.418487953536973,7.5813932209434585,0.24757826253537552,36.80266079935712,22,21,1,alpha_0,1.4558111508128215
10,residual_only,Residual only,169,2,5.031897109784218,3.906273542512823,4.027973752814069,0.16679103825793723,14.22523207495182,22,21,1,alpha_0,0.8823471319741358
10,residual_only,Residual only,170,2,5.230417457983202,1.3146275016745854,12.525367108184472,0.0777421995816398,59.87745628781119,22,21,1,alpha_0,1.6111597118599414
10,residual_only,Residual only,171,2,2.0424453368253768,0.9093569252195721,2.2896803661774325,0.08305137963850061,8.345108064449672,22,21,1,alpha_0,0.9164640205554254
10,residual_only,Residual only,172,2,2.894023114540192,1.1261123038308605,4.35561439020438,0.40988235420966235,20.935972680475917,22,21,1,alpha_0,1.191715179200614
10,residual_only,Residual only,173,2,1.4128799774758611,1.3395575661037138,1.1030069210781974,0.001331460987166985,3.8160827516037954,22,21,1,alpha_0,0.8224086674433798
10,residual_only,Residual only,174,2,3.6655147039830123,1.1947862025469262,5.292240777046486,0.09113962153252106,19.99906653252608,22,21,1,alpha_0,1.3593051648214591
10,residual_only,Residual only,175,2,5.516898067306708,4.201989833822315,5.042329532440119,0.9198892426999746,22.70810879888171,22,21,1,alpha_0,1.0601750913651635
10,residual_only,Residual only,176,2,8.502947323449792,6.2224403381968365,6.7992589794389895,0.4948202384178443,22.726975419386402,22,21,1,alpha_0,1.00412240473297
10,residual_only,Residual only,177,2,3.427798098333598,1.7258245696993997,6.298405354162371,0.02583510534551213,30.86093480291454,22,21,1,alpha_0,1.4390970473236913
10,residual_only,Residual only,178,2,3.2549227593046064,0.6055161503829012,9.934844139328247,0.016045144910199722,47.514397297589774,22,21,1,alpha_0,1.5937614015722403
10,residual_only,Residual only,179,2,8.007902154135948,5.4361361786890825,8.14279089127453,1.1067178599814607,33.49339366693416,22,21,1,alpha_0,1.0039001365436204
10,residual_only,Residual only,180,2,2.384023820421681,1.3909148426986835,2.632242175413221,0.2968865115709994,10.752409749921828,22,21,1,alpha_0,1.1093929925258113
10,residual_only,Residual only,181,2,3.6976777317258427,1.4351810678093855,4.305291002733732,0.0075944962704303206,19.1687561981479,22,21,1,alpha_0,0.9337724899336437
10,residual_only,Residual only,182,2,6.7912609368482295,3.2986304291267126,6.270818335552247,0.5574021139119512,19.722576056776823,22,21,1,alpha_0,0.8190426846924307
10,residual_only,Residual only,183,2,3.2153810638895135,1.8858727017034413,4.670943946935322,0.23644107031749928,20.174757950487383,22,21,1,alpha_0,1.3946290946359403
10,residual_only,Residual only,184,2,3.131209063379409,2.3515158510674428,2.7912942884932126,0.2491893935748276,11.076831645854783,22,21,1,alpha_0,1.039774669391262
10,residual_only,Residual only,185,2,2.9611718747718188,2.8855250412306956,2.886174694481993,0.13575102538677655,11.839442832180547,22,21,1,alpha_0,0.8712186294460049
10,residual_only,Residual only,186,2,2.2203320412106358,0.8157074561015046,4.103811705817521,0.010073374686888643,18.96007707117423,22,21,1,alpha_0,1.2228722167586539
10,residual_only,Residual only,187,2,2.30137050750537,1.797272000364219,1.953626392770578,0.15934952633189534,7.055124337191356,22,21,1,alpha_0,0.7537969713459166
