task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,30,3,sum,11.342259540877915,12.162019901773526,9.696742632113633,0.037653102859928546,33.69212994906345,15,14,1,alpha_0,1.9322528052952068
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,31,3,sum,11.893734681291775,11.21894006529142,8.596142072829236,0.6564299726093608,31.08307565755861,15,14,1,alpha_0,1.4940694975252529
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,32,3,sum,6.469706839937373,5.449918203205996,4.2028173175765255,1.0184598141177428,14.657899768158371,15,14,1,alpha_0,1.561508231139533
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,33,3,sum,9.52071402332231,6.571915907159342,6.8699338778232555,0.27467641959731354,26.70619285348654,15,14,1,alpha_0,0.9605064089934193
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,34,3,sum,7.648949181757899,4.292588593578565,9.063273854515673,0.15847264935899882,34.02473357739068,15,14,1,alpha_0,1.206405706170221
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,35,3,sum,8.563840748981084,7.300837899357556,10.241498898072527,0.5291462175988421,42.30618841235934,15,14,1,alpha_0,0.9455942130053214
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,36,3,sum,4.630963043996272,3.548348054522828,3.7061998563284755,0.5204137396455755,14.295470964746093,15,14,1,alpha_0,1.3314711189827122
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,37,3,sum,4.57418167950791,3.0612836234156107,3.987555058985356,0.43259086227026416,11.987848482067808,15,14,1,alpha_0,1.0613006618966467
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,38,3,sum,8.495227897850011,5.116534512231323,7.828846781929405,0.7125109589039397,24.780385379819972,15,14,1,alpha_0,1.46694133765046
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,39,3,sum,8.018834125865894,7.60557932630968,3.8529275652155954,2.0349083207224696,16.647127119934858,15,14,1,alpha_0,0.8578265946333664
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,40,3,sum,9.528319790379621,5.748346719995042,9.280280401230986,0.04820968793005769,34.557343012287,15,14,1,alpha_0,0.740025873095666
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,41,3,sum,11.901106153536878,10.223410335510238,7.437881550202133,1.1581537694749724,26.764203980594356,15,14,1,alpha_0,1.9366742580533722
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,42,3,sum,3.780559973062286,2.9854733534835525,3.333369344318582,0.015148949453627011,11.439334204192216,15,14,1,alpha_0,1.0208164661970074
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,43,3,sum,12.59625157024236,9.043892032462274,11.400982768341235,0.23333373409881786,37.823217456040666,15,14,1,alpha_0,1.683432601491559
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,44,3,sum,6.947880204156014,2.30503373177046,10.486877609320942,0.058638130963645826,37.51770379952461,15,14,1,alpha_0,1.918970068799965
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,45,3,sum,9.576283070394568,5.636127210373161,8.519518191516852,1.3287826768502786,26.629343571150738,15,14,1,alpha_0,2.1177308881928405
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,46,3,sum,10.64923539071369,6.643859545952509,9.540657504207763,0.47344534843288066,29.205068713384748,15,14,1,alpha_0,1.6011995959911391
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,47,3,sum,2.9454034557748074,1.196115309941984,5.038440847804072,0.21813664011313774,20.075575015753223,15,14,1,alpha_0,0.9875238186877583
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,48,3,sum,8.353133989954902,6.323361075260847,7.620363047208258,0.4086832066872801,32.29500657391736,15,14,1,alpha_0,1.0727295858360124
xxz_delta0.5,XXZ (Delta=0.5),4,4,residual_only,Residual connections only,49,3,sum,5.272807540472343,2.795460289697925,6.647502414619526,0.17052022860300714,24.07873396523339,15,14,1,alpha_0,1.6147865939422739
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,0,3,sum,14.869513597299283,2.1879207929834044,24.774673010540397,0.0,84.2026451337647,12,12,0,,0.21188313906570863
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,1,3,sum,3.8874533663932653,0.9276052463549879,5.362955592323548,0.0,13.056141420698488,12,12,0,,0.07709985715305417
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,2,3,sum,6.4698058886014875,1.5395644361696066,14.697570615159837,0.0,54.53476126388359,12,12,0,,0.10346678537276773
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,3,3,sum,8.13107188879725,1.2755883492851876,10.626715734466854,0.0,28.32736512523722,12,12,0,,0.15700330302327345
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,4,3,sum,15.096717113339379,0.24841055694936184,24.320004241141785,0.0,65.28294981645267,12,12,0,,0.2143304463883334
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,5,3,sum,9.327302747538843,0.09398134904794743,16.070518735659952,0.0,55.11804856600653,12,12,0,,0.15567161030882423
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,6,3,sum,12.167590290908016,2.686573307830473,14.99268498772892,0.0,35.74138306146072,12,12,0,,0.2178334337018439
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,7,3,sum,3.879558693911744,0.04975860956629575,7.21666096908805,0.0,25.504875701949505,12,12,0,,0.077398513677381
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,8,3,sum,8.350219894005631,0.6881888571245729,13.869996037965688,0.0,39.81445892190044,12,12,0,,0.15112581180764842
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,9,3,sum,10.997006572403512,0.7554628065471194,17.48912001115511,3.3902178540943562e-15,45.29894480371071,12,12,0,,0.1797651081053273
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,10,3,sum,11.04749120435379,1.5237795673377938,18.942970805265052,0.0,53.70210226685602,12,12,0,,0.1680356005831601
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,11,3,sum,9.376657803265788,3.3811156153652586,11.524197130714716,0.0,32.730540907916534,12,12,0,,0.181810716662675
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,12,3,sum,6.874433323915105,0.5976678398899805,11.762955467925712,0.0,38.610565259135655,12,12,0,,0.12915349589512382
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,13,3,sum,14.753472566166119,1.7776109387591263,24.48534449210998,0.0,82.84940759341292,12,12,0,,0.21477917575871885
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,14,3,sum,6.491904334576199,1.078957706179314,9.30926419435246,0.0,25.27987915627916,12,12,0,,0.12425854536477528
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,15,3,sum,9.710629715532619,1.4052863201206887,13.939731462191537,0.0,44.971408187504906,12,12,0,,0.16922877431075467
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,16,3,sum,12.144426081474087,4.9676470216028195,15.469279806521438,0.0,53.605213831331234,12,12,0,,0.21857732204357064
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,17,3,sum,3.8576994609962374,0.05256991335767246,7.35189874819008,0.0,21.147242932958704,12,12,0,,0.0697290102184787
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,18,3,sum,12.66393415584929,9.39237189688529,13.314446318482627,0.0,38.944986823560136,12,12,0,,0.23337253365048324
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,19,3,sum,14.764058573937499,4.642434760439264,22.73314010238087,0.0,71.52943419034038,12,12,0,,0.2228669177900778
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,20,3,sum,9.643121948805595,2.2048836414924295,20.600277511872147,6.230491756219954e-16,75.77167221755775,12,12,0,,0.1430804495779174
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,21,3,sum,8.663411898698753,11.500556801261101,7.622362301345092,3.1129674093485317e-16,19.026817752060477,12,12,0,,0.18194601408802183
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,22,3,sum,23.721335589826975,1.2357006629882272,42.37710462880527,0.0,134.09209834010247,12,12,0,,0.23948932307120677
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,23,3,sum,9.703873742462575,1.2540752425232675,13.738744488993543,0.0,41.17570131190184,12,12,0,,0.1709756202031202
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,24,3,sum,6.561317552222904,4.294176025839414,7.554459291148966,0.0,23.779358083634087,12,12,0,,0.13512545677615487
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,25,3,sum,7.588307661304067,5.09651372130542,8.457980021453558,0.0,26.527857841163687,12,12,0,,0.1574009534045296
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,26,3,sum,16.025019280796762,1.3271051940463332,19.797908000027697,6.292605668463358e-16,51.64521955614011,12,12,0,,0.26443629554916254
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,27,3,sum,3.379448469320637,0.6485500653274765,5.521687710150548,0.0,18.056917770118496,12,12,0,,0.06716631261195044
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,28,3,sum,8.056011024919366,5.00629643245699,9.204851644411013,0.0,24.5096628952867,12,12,0,,0.16505323347060433
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,29,3,sum,14.65670838334133,1.0068533399779858,30.532659225115612,6.281016861629315e-16,111.54029938516298,12,12,0,,0.18520919340711106
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,30,3,sum,10.603312239688085,1.4255906259957913,18.756203691129514,0.0,67.40216973862599,12,12,0,,0.17227434069209083
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,31,3,sum,9.89571083236905,5.480968133476319,11.629694721211596,6.211100040392071e-16,37.6823753453817,12,12,0,,0.1931604056626187
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,32,3,sum,5.983925950880093,1.8197738156812626,12.099232129458239,0.0,44.80513419812716,12,12,0,,0.10608475827290154
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,33,3,sum,31.213345463273566,1.0961838862226803,56.81267275018868,0.0,178.400917887529,12,12,0,,0.2493769269490531
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,34,3,sum,19.766026886757988,2.2981542714143894,33.79295020316588,0.0,92.10126024292207,12,12,0,,0.22855490657847657
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,35,3,sum,6.264182264714157,2.2097734890562473,11.19902050364109,1.380674106866976e-15,41.34239348679641,12,12,0,,0.11630006306400602
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,36,3,sum,7.473741476211657,5.437652434859908,8.0226013526886,0.0,22.582117890203367,12,12,0,,0.15471178447558362
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,37,3,sum,11.29418490899677,7.574616485997742,11.963226314929514,0.0,35.887151041192,12,12,0,,0.21777223451049488
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,38,3,sum,35.89379345889623,0.7187349809477541,72.75225044222086,0.0,205.58565441337055,12,12,0,,0.22030279118129878
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,39,3,sum,8.23864256666181,3.582421334284228,10.091614756831975,0.0,25.316692032432645,12,12,0,,0.16472678278701014
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,40,3,sum,9.372951186256486,2.628267713464116,14.588185757599982,6.309317429500181e-16,52.62039291927387,12,12,0,,0.16908471136298867
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,41,3,sum,17.688654573720974,4.770891674004048,22.591688287121123,0.0,58.2023889221218,12,12,0,,0.2633038577105459
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,42,3,sum,10.142981699546441,0.6438153344004327,23.386196374537402,0.0,85.95779226368276,12,12,0,,0.1380070093303713
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,43,3,sum,22.106768707915762,0.34808388710126714,53.02665781510819,0.0,193.59409028538562,12,12,0,,0.1912290424220647
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,44,3,sum,3.6874599189740156,2.1909018455214464,4.130347082451571,0.0,11.726614851979509,12,12,0,,0.06428370694811857
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,45,3,sum,13.220113556889807,3.9209085614768986,18.497604413588626,0.0,54.663998240941915,12,12,0,,0.22273183709443456
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,46,3,sum,9.300766838141492,8.641214140028135,9.040613333141444,0.0,26.11679473438715,12,12,0,,0.19162357605635025
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,47,3,sum,7.233133804187354,1.099689699401774,12.236201481750362,0.0,38.39347858874307,12,12,0,,0.13199014880010146
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,48,3,sum,10.294626426206168,3.103401763538688,15.904718472299761,0.0,47.0830787916359,12,12,0,,0.1798332994044802
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,49,3,sum,5.4281607998217405,3.260282194533131,6.951167056079684,0.0,24.246466605052937,12,12,0,,0.10792191273463643
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,0,3,sum,13.465417756534203,9.441567854396006,11.60741975828052,1.5752972542187336,36.42106258639247,15,14,1,alpha_0,1.9004348581441188
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,1,3,sum,11.341909622800047,7.021721509353533,13.873222481086037,0.8615026282112164,55.944730949422606,15,14,1,alpha_0,1.5604529379603373
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,2,3,sum,12.23547671415462,7.253095073805266,14.42591007174211,0.9860219527662706,46.49236669780739,15,14,1,alpha_0,1.9628736879629924
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,3,3,sum,9.312968779584455,6.732802426272382,6.653021710693292,0.6416619661080792,21.653682332875405,15,14,1,alpha_0,2.043211001659606
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,4,3,sum,16.997752515527797,12.055414254468491,20.183265087522564,0.9001222070574774,80.95202315556172,15,14,1,alpha_0,2.978712915285887
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,5,3,sum,12.022152015962826,5.615683586308027,13.144636743060715,0.4343890722153833,39.715704745754586,15,14,1,alpha_0,3.228643011340802
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,6,3,sum,10.252376614826103,4.458921985315051,12.149105144100584,0.4961471432313367,41.50899865972492,15,14,1,alpha_0,2.045024687690362
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,7,3,sum,9.064708904818023,7.408705424405049,7.462733898267479,0.5733704572552476,24.403343601527247,15,14,1,alpha_0,1.465230492750506
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,8,3,sum,10.16707287077192,9.143321969258626,6.685439887594584,0.2219465085364281,24.88054285758736,15,14,1,alpha_0,1.808829749804191
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,9,3,sum,11.760830692965557,9.694084842492275,8.853765599064626,0.5369926506203226,30.20731064921103,15,14,1,alpha_0,3.1255724994909273
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,10,3,sum,12.036498089994625,6.168507585559511,12.807433060555445,0.25507241045510226,37.81234903734907,15,14,1,alpha_0,2.339417826429649
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,11,3,sum,11.510246845087966,9.602188632677557,7.955248848644432,3.1608555662541167,37.8362860068458,15,14,1,alpha_0,1.0071573343611764
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,12,3,sum,9.752452751922155,5.972730954331647,11.240623923769364,0.9849730122330865,46.08469898500339,15,14,1,alpha_0,1.3887523912693984
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,13,3,sum,10.563388995467893,5.875813333607649,10.28144957338396,0.684267942201374,33.66452499697257,15,14,1,alpha_0,2.2360027180752855
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,14,3,sum,8.259818914443148,5.343787923649941,9.35322207932566,1.641211582266415,39.28870352220214,15,14,1,alpha_0,1.6954389336190758
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,15,3,sum,11.923408960388647,3.4310918942562028,14.412969949857137,0.7143545592055657,41.607837409861524,15,14,1,alpha_0,2.112302281490244
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,16,3,sum,16.720179993227344,13.104038339001889,15.517236723199334,0.4730769279607757,46.86963195130386,15,14,1,alpha_0,3.498499316377495
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,17,3,sum,7.2134859978255355,3.76708715117495,6.391574372487236,1.0190333987110138,21.180516114290064,15,14,1,alpha_0,1.761533326413906
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,18,3,sum,12.28427126996361,10.084080966855721,10.39036451614088,0.5119064923911539,30.523526924506736,15,14,1,alpha_0,3.0494569780376892
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,19,3,sum,9.749942616840588,6.115920022241006,10.531570963736245,0.11981914734903895,38.431714004550464,15,14,1,alpha_0,1.8133016334722147
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,20,3,sum,12.867003449282896,15.674440597557288,6.996695608637191,0.03152372879568183,23.385264033542907,15,14,1,alpha_0,1.0119482322372937
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,21,3,sum,12.447763437738102,8.215968018333522,13.696983263923528,0.4087651545336871,54.63530137461958,15,14,1,alpha_0,2.679133792029361
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,22,3,sum,8.020695262778307,6.470228662713664,4.985572195557917,1.1396270051679973,18.546533982656516,15,14,1,alpha_0,0.9680232983417857
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,23,3,sum,6.15933476832309,4.289366331492684,5.865819556687419,0.6046980183585301,19.5369092938614,15,14,1,alpha_0,0.9507858886456826
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,24,3,sum,7.342239237105382,5.682382380340353,6.629456062234227,0.5887477428950636,25.241973804342933,15,14,1,alpha_0,1.3863106165313914
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,25,3,sum,11.578956917258003,7.260254322717662,12.861840894058659,0.8710385763493312,50.77874389585793,15,14,1,alpha_0,1.9824882438107116
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,26,3,sum,10.534731420639549,8.353267189587466,8.684553906001348,0.14705957702660558,36.62946048657714,15,14,1,alpha_0,1.3653495976846344
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,27,3,sum,6.899864165062942,3.4724605809941456,6.927978583760722,1.455178603154716,21.98141413300501,15,14,1,alpha_0,1.703871924728411
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,28,3,sum,11.018663533166798,10.11865863131385,10.136464447955674,0.04413707298105827,34.884666172631434,15,14,1,alpha_0,2.3155311126010343
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,29,3,sum,12.151302025659515,9.471686666253756,12.009991956455991,0.11283294184066,47.404486530372395,15,14,1,alpha_0,1.6616738106158806
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,30,3,sum,9.427826150738994,6.596844196580269,8.522344506069066,1.9394884585174377,34.07888489056547,15,14,1,alpha_0,1.6292606842252624
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,31,3,sum,9.023213292758035,7.35242705551228,8.2670846899805,0.5204630216398999,32.28063331343092,15,14,1,alpha_0,1.1412502508206568
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,32,3,sum,4.771160332698764,4.3142104252215985,2.78691374815783,0.03619634720799463,8.849189092202742,15,14,1,alpha_0,1.2264828092291247
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,33,3,sum,7.591297300568384,4.665773229609634,5.8440475392607185,2.1981787689440604,20.646129833118028,15,14,1,alpha_0,0.7420028897352157
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,34,3,sum,12.582374342893491,8.670672641342273,10.952015870360496,1.3706070866779219,35.66633723779674,15,14,1,alpha_0,1.8861595143111802
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,35,3,sum,6.647288377510684,2.7809599251620485,10.613076498754564,0.1674162934620685,40.82746003518353,15,14,1,alpha_0,0.6883508019331889
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,36,3,sum,4.1134669156757955,3.0002315438448237,3.5157535242221636,0.071626595967996,13.621897019851769,15,14,1,alpha_0,1.0340041624411713
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,37,3,sum,10.050360989957193,3.315840109107798,12.550699080569835,0.6154762631264262,40.02767112018107,15,14,1,alpha_0,1.796983463185373
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,38,3,sum,11.149334015524602,8.06326743756848,11.257325172278577,0.2071731062834359,43.592156299099834,15,14,1,alpha_0,1.780531669396154
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,39,3,sum,10.824117397896845,10.024649507675873,6.901129185708544,1.4533212778638744,23.58645005875953,15,14,1,alpha_0,1.077006339336034
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,40,3,sum,17.8959941464013,15.731033967191376,14.086087507843942,1.1782278014071677,39.948453620483576,15,14,1,alpha_0,1.135594662550118
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,41,3,sum,8.77449715095669,7.135334519017172,9.887609063589329,0.38505962376673586,42.192302903481064,15,14,1,alpha_0,1.2389302381526868
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,42,3,sum,7.069361582581614,6.845296189021649,5.072641150641816,0.014711926977544547,16.391691857922062,15,14,1,alpha_0,1.5727473458793984
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,43,3,sum,8.577017093195698,5.515585463742432,7.147759764833882,0.16900500144668326,28.397854420141815,15,14,1,alpha_0,1.1269316087530263
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,44,3,sum,12.134265815318228,9.082800931735706,7.891791081607969,1.2282188127335043,25.31283684821252,15,14,1,alpha_0,2.7130331380213133
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,45,3,sum,13.366770874511968,5.834484061272594,16.889721078888243,1.022054562499312,55.464600249023135,15,14,1,alpha_0,3.0087872310188595
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,46,3,sum,10.30806863144123,8.70893956464283,9.026809666019005,0.6434428198759661,29.07896355360854,15,14,1,alpha_0,1.699612359555093
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,47,3,sum,12.995555394018696,8.13377496740993,14.896400504604456,0.001784837289176895,49.71194551506509,15,14,1,alpha_0,2.338928351299292
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,48,3,sum,12.578329796545129,8.833461374806603,10.704117624513515,2.3412317103583713,42.137044079825145,15,14,1,alpha_0,1.3861663954623407
xxz_delta0.5,XXZ (Delta=0.5),4,6,entanglement_residual,Entanglement + residual,49,3,sum,11.000752605493622,12.483444106304095,8.474679409244642,0.1656191749344988,25.85173005210292,15,14,1,alpha_0,2.845295102405612
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),0,3,sum,12.374879740007332,8.030171212197661,12.504253737837315,0.0,37.885737874087724,15,14,1,alpha_0,1.6517673045096275
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),1,3,sum,10.823111299181893,6.741976532688991,15.091798589964812,0.0,59.584694225548105,15,14,1,alpha_0,1.416964037131113
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),2,3,sum,10.854073762726724,4.954352548888208,16.306810613307846,0.0,53.199044411343614,15,14,1,alpha_0,1.6393042503659232
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),3,3,sum,8.582193907300434,5.752725646267,8.281064083800274,0.0,25.76345218356837,15,14,1,alpha_0,1.8378750774456813
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),4,3,sum,17.184742861953726,14.393966404333838,21.34062141876046,0.0,80.95202315556172,15,14,1,alpha_0,2.9237841578286186
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),5,3,sum,13.315239165644309,7.4482335945365445,13.785286422689895,0.0,41.52398980197535,15,14,1,alpha_0,3.5785087022617272
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),6,3,sum,10.152621608400787,4.954398652958898,12.537259682332126,0.0,41.880685118966504,15,14,1,alpha_0,2.0043344073788867
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),7,3,sum,7.252053764154821,5.824396390682916,7.128910553428167,0.0,19.322091952801916,15,14,1,alpha_0,1.1420121001578805
