task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,23,3,mean,6.875574431718766,5.213301624730093,4.900405300755686,0.20597320965800156,19.80211622608254,27,26,1,0,1.0,alpha_0,,24,3,0.7043815252450879
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,24,3,mean,4.401439539902982,4.465434984866255,2.5084220300277114,0.25482302986749006,9.521505762834574,27,26,1,0,1.0,alpha_0,,24,3,0.4224761008904449
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,25,3,mean,7.462229172833113,7.657496792906217,5.0212419165324,0.7305620867367378,19.4461793614247,27,26,1,0,1.0,alpha_0,,24,3,0.5593024172691503
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,26,3,mean,6.19514786655448,5.546951572961136,4.073114933255551,0.5753784887474274,15.708904335985238,27,26,1,0,1.0,alpha_0,,24,3,0.48764787391645653
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,27,3,mean,6.126975569711452,3.8220447533190947,6.988576000700806,0.33585871525967964,26.52361832807772,27,26,1,0,1.0,alpha_0,,24,3,0.4807199449627155
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,28,3,mean,7.2901411123891915,6.615795627799793,4.762372357633384,0.29062822552714046,18.86121752920383,27,26,1,0,1.0,alpha_0,,24,3,0.5832049560765843
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,29,3,mean,6.009248884363613,5.570074594662689,4.07748028366257,0.17093308715222733,16.77146192600352,27,26,1,0,1.0,alpha_0,,24,3,0.5269817918278712
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,30,3,mean,7.023099278241588,5.214283702125225,6.2030276307076555,0.11743830343534285,24.613014304512152,27,26,1,0,1.0,alpha_0,,24,3,0.6968024008831875
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,31,3,mean,5.13497452326089,4.325913784573187,3.6711623849386683,0.20071465177880032,13.235431456942601,27,26,1,0,1.0,alpha_0,,24,3,0.4690723159106907
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,32,3,mean,4.364101513813491,3.9148356108327906,3.06091645620974,0.1772770314381404,10.96210346040697,27,26,1,0,1.0,alpha_0,,24,3,0.40338803467040946
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,33,3,mean,5.865964093665634,5.124855101827302,4.16515021367986,0.108149818055712,17.60488995644269,27,26,1,0,1.0,alpha_0,,24,3,0.48772645152228644
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,34,3,mean,7.90347306763026,5.451659483305617,5.587682360637436,0.2708112659029555,21.500432003837616,27,26,1,0,1.0,alpha_0,,24,3,0.6259357836426078
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,35,3,mean,4.436874546337019,3.183851677110206,3.1268390180780106,0.009616671789629211,11.995417920264982,27,26,1,0,1.0,alpha_0,,24,3,0.3774517292656248
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,36,3,mean,4.549599667778718,4.593051983922379,3.7470413579649517,0.15223082789873427,14.78176950119374,27,26,1,0,1.0,alpha_0,,24,3,0.35898783690958697
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,37,3,mean,4.916160564063121,4.956178177507242,3.280720919586828,0.690861998697476,13.68463937376486,27,26,1,0,1.0,alpha_0,,24,3,0.3804414080583346
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,38,3,mean,4.585780860509178,3.568132285294804,4.028746934985576,0.35020411331195084,13.50402543572428,27,26,1,0,1.0,alpha_0,,24,3,0.3443195365372072
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,39,3,mean,5.496830459188293,4.368019964052827,5.213714539088083,0.3502559077254002,25.416861848889944,27,26,1,0,1.0,alpha_0,,24,3,0.485783552836091
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,40,3,mean,5.810549198697581,5.55341428298734,4.622811144488919,0.0433152721455093,14.984971302055994,27,26,1,0,1.0,alpha_0,,24,3,0.4903239548182796
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,41,3,mean,7.412845630029296,6.678011208970382,4.806398356673601,0.4711724982677136,15.783050924376768,27,26,1,0,1.0,alpha_0,,24,3,0.6061506515075005
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,42,3,mean,4.28316300698533,3.256941558281623,3.550211190524258,0.007797799629059637,13.531702620309614,27,26,1,0,1.0,alpha_0,,24,3,0.3053071712997787
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,43,3,mean,5.834148938118061,4.378838306388831,4.818500256129802,0.27562255388469786,20.250818348184634,27,26,1,0,1.0,alpha_0,,24,3,0.3923603753561441
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,44,3,mean,4.650975289455432,3.696932115691089,3.3823340877861217,0.25294046195680925,14.753111311297426,27,26,1,0,1.0,alpha_0,,24,3,0.43752875981936784
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,45,3,mean,6.200147714460316,4.189934783140618,4.818665001809453,0.08774740526694391,17.916244210011254,27,26,1,0,1.0,alpha_0,,24,3,0.5021110394513808
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,46,3,mean,6.325388594484149,4.489486672126798,5.530756765579794,0.14909235008936292,19.648422006479848,27,26,1,0,1.0,alpha_0,,24,3,0.4784585453903567
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,47,3,mean,4.053268125664824,2.6843639647846484,3.8466539924453227,0.18598312241613502,16.58001160987861,27,26,1,0,1.0,alpha_0,,24,3,0.4204318990173688
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,48,3,mean,4.8762053590371055,3.6100869323271936,3.8240393822001715,0.11043392990475451,12.307084845755023,27,26,1,0,1.0,alpha_0,,24,3,0.4722721467818559
xxz_delta0.5,XXZ (Delta=0.5),8,4,residual_only,Residual connections only,49,3,mean,6.952803538214236,5.795687168184402,3.6918015170204823,0.6344547679567515,15.102543140447434,27,26,1,0,1.0,alpha_0,,24,3,0.6426107819767255
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,0,3,mean,5.03048639665027,3.267190541431831e-15,12.367225962436205,0.0,49.750260338587616,24,24,0,0,1.0,,,24,0,0.08592681270518321
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,1,3,mean,6.545342094421835,4.4883327476758316e-15,15.007988881611858,0.0,49.51755960750657,24,24,0,0,1.0,,,24,0,0.10259423632216098
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,2,3,mean,3.7285669376888926,3.5289768499588662e-15,8.707899750028862,0.0,37.95204409814672,24,24,0,0,1.0,,,24,0,0.07096087959379169
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,3,3,mean,6.369785363051302,2.5651320160873974e-15,11.12286746166904,0.0,30.153951815887197,24,24,0,0,1.0,,,24,0,0.11833349284751961
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,4,3,mean,4.730138807995751,3.504570169403612e-15,9.833102751862556,0.0,30.445671974321243,24,24,0,0,1.0,,,24,0,0.08722324911912281
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,5,3,mean,9.090001140440394,2.023561973944601e-15,26.84390962573469,0.0,121.64186503253823,24,24,0,0,1.0,,,24,0,0.10254454335936625
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,6,3,mean,5.7628297905398815,2.6113070533312728e-15,13.165884863467456,0.0,52.4064528748422,24,24,0,0,1.0,,,24,0,0.10002448435224966
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,7,3,mean,4.2436530147277605,2.7019934211047553e-15,8.570312627696053,0.0,32.67029970138783,24,24,0,0,1.0,,,24,0,0.08407442087430633
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,8,3,mean,3.21591595171034,2.708595806597243e-15,9.45490616783821,0.0,44.70180632693615,24,24,0,0,1.0,,,24,0,0.05847782514625119
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,9,3,mean,4.212561242243832,3.3786582091715804e-15,11.244698965141472,0.0,41.59042757734636,24,24,0,0,1.0,,,24,0,0.07384991743990883
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,10,3,mean,4.745358599515158,3.2890148792893733e-15,8.641604873453339,0.0,27.653155461792977,24,24,0,0,1.0,,,24,0,0.09522891985137105
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,11,3,mean,4.2965860727292124,2.9040200167269595e-15,10.269487622133743,0.0,39.26127032049819,24,24,0,0,1.0,,,24,0,0.07987732539567922
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,12,3,mean,4.3985621374967145,2.60884923495945e-15,16.559252609731587,0.0,82.82243785866203,24,24,0,0,1.0,,,24,0,0.05672771169720287
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,13,3,mean,4.401183125635807,2.9984196582648965e-15,8.424014533481119,0.0,24.77907930153474,24,24,0,0,1.0,,,24,0,0.08735502026483244
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,14,3,mean,3.6288192074543013,2.83983755176613e-15,6.975641312057088,0.0,23.184495634266394,24,24,0,0,1.0,,,24,0,0.07242166698387174
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,15,3,mean,4.157863215588235,2.8465239653454663e-15,9.25422952458327,0.0,42.33723593974476,24,24,0,0,1.0,,,24,0,0.07899321949899613
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,16,3,mean,2.4246194765466087,4.976052934342529e-15,4.454249179266152,0.0,16.500916569125593,24,24,0,0,1.0,,,24,0,0.05034378775474938
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,17,3,mean,4.020492910007829,3.3868157626302777e-15,8.308021062466283,0.0,29.253906957981844,24,24,0,0,1.0,,,24,0,0.07867826442743016
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,18,3,mean,6.50820885446423,2.5247452724553106e-15,14.076093895172528,0.0,61.165897289903,24,24,0,0,1.0,,,24,0,0.11055812567967911
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,19,3,mean,1.9932107719192886,4.618844148130464e-15,4.717778962528522,0.0,15.51958454529225,24,24,0,0,1.0,,,24,0,0.04209764496953048
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,20,3,mean,4.904991989367671,2.565321592374862e-15,18.67077844115023,0.0,93.30400831505166,24,24,0,0,1.0,,,24,0,0.059600861796766914
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,21,3,mean,4.14353936611872,1.0869513456566222e-15,7.498572597775363,0.0,26.481038490482003,24,24,0,0,1.0,,,24,0,0.08511249839046997
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,22,3,mean,6.445503187568064,1.964677911200339e-15,12.029336676823679,0.0,45.78047370760646,24,24,0,0,1.0,,,24,0,0.11677591452402197
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,23,3,mean,5.012859255655462,2.172402389938129e-15,9.659204620925621,2.3275739892194242e-16,34.76280727393568,24,24,0,0,1.0,,,24,0,0.09756540647993805
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,24,3,mean,5.950306272225355,2.5603949122454284e-15,13.844894216043027,0.0,52.603420091633396,24,24,0,0,1.0,,,24,0,0.09964386872969755
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,25,3,mean,3.0012253588094846,1.7086519739405364e-15,6.512772950236324,0.0,26.102145454723548,24,24,0,0,1.0,,,24,0,0.062039942519986235
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,26,3,mean,6.22877972379237,2.7546333506093238e-15,15.011736186361443,0.0,68.25855279902898,24,24,0,0,1.0,,,24,0,0.09885495166923992
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,27,3,mean,6.215927934384463,1.901362967617449e-15,14.860783106880124,1.552133034789754e-16,54.22749422022726,24,24,0,0,1.0,,,24,0,0.10091496271026572
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,28,3,mean,4.91180427876571,2.928460078874086e-15,13.90516253536015,0.0,63.291479030801284,24,24,0,0,1.0,,,24,0,0.0761701869718495
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,29,3,mean,9.022027728550475,2.779068259257038e-15,21.535591092421782,0.0,76.49958863892587,24,24,0,0,1.0,,,24,0,0.12210089931642686
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,30,3,mean,4.0226204078000825,1.2920251303805902e-15,9.120351726644214,0.0,40.21228822498555,24,24,0,0,1.0,,,24,0,0.07702261834295751
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,31,3,mean,5.296961545408135,1.5127998271572925e-15,10.152099387616872,3.8789739157879294e-17,40.11067122936427,24,24,0,0,1.0,,,24,0,0.10235586209042001
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,32,3,mean,3.85633250363909,2.989534375552904e-15,9.237495285624641,0.0,42.62869141625667,24,24,0,0,1.0,,,24,0,0.07202708551550277
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,33,3,mean,1.903987902472001,6.22884289431606e-15,3.956473109438793,0.0,14.514221652218442,24,24,0,0,1.0,,,24,0,0.03900771795717961
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,34,3,mean,11.175580131630554,2.3280864688881244e-15,25.194531524593767,0.0,84.12353233800732,24,24,0,0,1.0,,,24,0,0.14028864603839616
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,35,3,mean,4.075574432301479,4.201709572120608e-15,10.39403156976859,0.0,46.322372386156545,24,24,0,0,1.0,,,24,0,0.07423051749980204
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,36,3,mean,2.7113686874883283,3.322468264486498e-15,7.141590877357297,0.0,29.93188070120632,24,24,0,0,1.0,,,24,0,0.05177748727668267
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,37,3,mean,6.9476986098467,2.652261791549555e-15,15.641786943230496,0.0,55.13838056972993,24,24,0,0,1.0,,,24,0,0.11110295683138517
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,38,3,mean,7.739258479109021,2.5790433034906073e-15,17.32633287361948,0.0,61.785438749997496,24,24,0,0,1.0,,,24,0,0.12165899448861511
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,39,3,mean,6.070116012469074,3.189751720716441e-15,15.409098884942296,0.0,53.768049219834424,24,24,0,0,1.0,,,24,0,0.09309216194110263
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,40,3,mean,6.280907994740083,1.562599276318973e-15,22.66273737162529,0.0,112.25730234627048,24,24,0,0,1.0,,,24,0,0.0715792074868133
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,41,3,mean,6.906977706424616,3.021042221974777e-15,15.694330506251239,0.0,54.36258743773372,24,24,0,0,1.0,,,24,0,0.105683260125091
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,42,3,mean,4.560227134717901,1.2607085994353083e-15,12.557518407764434,0.0,60.28836011925241,24,24,0,0,1.0,,,24,0,0.07694887806330444
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,43,3,mean,3.9212142829318317,2.8190177070432963e-15,10.575042424091293,0.0,49.689990219217584,24,24,0,0,1.0,,,24,0,0.06944505226157381
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,44,3,mean,5.166258529067383,2.8862503005517603e-15,10.038643510685084,0.0,36.79247531717621,24,24,0,0,1.0,,,24,0,0.09501631396323303
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,45,3,mean,9.06129211995798,1.4742120939437799e-15,19.35232271639761,0.0,70.32626336806159,24,24,0,0,1.0,,,24,0,0.13391348050370128
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,46,3,mean,7.403828680294698,3.154517658380924e-15,15.008815455584218,0.0,58.727852009802895,24,24,0,0,1.0,,,24,0,0.12372983688279073
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,47,3,mean,4.938740779994689,3.1341798412946683e-15,15.101350501627294,0.0,56.9128452717088,24,24,0,0,1.0,,,24,0,0.0723933751899364
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,48,3,mean,4.38454706103615,2.0551987367810694e-15,8.72242461313064,0.0,35.0473433756736,24,24,0,0,1.0,,,24,0,0.08693594275264811
xxz_delta0.5,XXZ (Delta=0.5),8,5,entanglement_local,Entanglement + local cost,49,3,mean,2.7143836331550975,2.1430700075299356e-15,7.129248687139581,0.0,32.797150835846324,24,24,0,0,1.0,,,24,0,0.05280720053162532
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,0,3,mean,9.439947648140961,6.427638939569258,11.710555277219772,0.2528543318659482,60.06027041581967,27,26,1,0,1.0,alpha_0,,24,3,0.6889165598475935
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,1,3,mean,7.553608709216987,7.178565453186957,5.742957264606142,0.23865849278046744,16.61522356980395,27,26,1,0,1.0,alpha_0,,24,3,0.6274574964724006
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,2,3,mean,10.547200470552477,8.399685766680566,7.245800557182933,1.219219201052447,25.197363061785428,27,26,1,0,1.0,alpha_0,,24,3,0.8705234573656951
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,3,3,mean,7.626182898286006,4.803535866469615,7.878471666112862,0.1280102534271416,26.180558924160817,27,26,1,0,1.0,alpha_0,,24,3,0.5688306293819504
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,4,3,mean,7.888907568039614,6.7171068071960125,7.33399268884933,0.007143521924894509,35.56688625344524,27,26,1,0,1.0,alpha_0,,24,3,0.4895361117471734
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,5,3,mean,9.203629414311816,8.256191511642353,6.883292368392505,0.6662204431104364,26.816617801615955,27,26,1,0,1.0,alpha_0,,24,3,0.7813152174331646
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,6,3,mean,10.178467209657505,8.1308369837757,8.307938096431679,0.6095833024540896,40.465227856781325,27,26,1,0,1.0,alpha_0,,24,3,0.7290947326937415
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,7,3,mean,6.950061286049801,4.508227355697759,7.5082675530364735,0.11314539029240268,31.641827370823414,27,26,1,0,1.0,alpha_0,,24,3,0.5884347694988328
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,8,3,mean,10.718140204821749,8.910499241782686,6.556371899551721,1.9135902622525556,21.483637829996553,27,26,1,0,1.0,alpha_0,,24,3,0.8861858134389997
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,9,3,mean,8.016644329862078,6.970030312464049,6.592239664996817,0.08240355807606037,24.259347236962395,27,26,1,0,1.0,alpha_0,,24,3,0.6979310158510081
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,10,3,mean,9.308471613505542,7.721786583210382,8.280494841426384,0.1387917670793775,22.8435571489342,27,26,1,0,1.0,alpha_0,,24,3,0.7432393088392815
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,11,3,mean,8.729804316324989,6.080599043950698,8.242460349123823,0.8816015135971733,41.91601083794182,27,26,1,0,1.0,alpha_0,,24,3,0.637569251508363
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,12,3,mean,8.420646388985627,5.8198881796748925,8.743513751327432,0.33119407117921,38.63526457658227,27,26,1,0,1.0,alpha_0,,24,3,0.6865707770019661
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,13,3,mean,9.993997232605542,8.75769935496267,9.616572678833535,0.3518765484651457,48.168618466165995,27,26,1,0,1.0,alpha_0,,24,3,0.6361897115303728
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,14,3,mean,9.62236602075569,9.74019937810446,5.845078902951435,0.01639293953187645,21.78012592345501,27,26,1,0,1.0,alpha_0,,24,3,0.8226953703486309
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,15,3,mean,8.740129951836995,4.667918288220793,10.335162192296197,0.054835240653898054,39.97856289786048,27,26,1,0,1.0,alpha_0,,24,3,0.6380325342833297
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,16,3,mean,8.099613150524052,7.577453794438845,5.3913708221773735,0.5199881580394653,19.975708611696714,27,26,1,0,1.0,alpha_0,,24,3,0.6845262962558619
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,17,3,mean,6.40345613463389,5.706950583941945,5.898524491478231,0.03477719781377063,25.810900112815094,27,26,1,0,1.0,alpha_0,,24,3,0.5696355946455017
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,18,3,mean,7.90107005778529,5.664575598271963,7.393860021875116,0.8766428290268699,36.12715161669612,27,26,1,0,1.0,alpha_0,,24,3,0.4507094307598571
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,19,3,mean,8.475863070433904,7.292266574740495,6.075534952476343,0.3208891741883957,28.112980447993653,27,26,1,0,1.0,alpha_0,,24,3,0.6240437595522361
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,20,3,mean,5.65584202296834,4.667251928573189,4.604898974384442,0.010706641473066056,15.747681089670316,27,26,1,0,1.0,alpha_0,,24,3,0.4377928440580959
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,21,3,mean,9.431281947965507,8.036955766602837,8.46177553104645,0.1874522340300578,44.33994189220287,27,26,1,0,1.0,alpha_0,,24,3,0.7722445594648955
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,22,3,mean,9.740306774474961,8.23748577879962,9.079077571468112,0.03905511365198212,36.50793138553358,27,26,1,0,1.0,alpha_0,,24,3,0.7002390811358139
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,23,3,mean,7.483417152064364,4.587477376216382,7.6817081954961735,1.0433009151210542,30.253172322478143,27,26,1,0,1.0,alpha_0,,24,3,0.7074527812729334
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,24,3,mean,9.805264316464967,8.529579291265659,5.470790470298662,1.8203206509890948,24.51793819412125,27,26,1,0,1.0,alpha_0,,24,3,0.7822748716434715
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,25,3,mean,8.499545348551816,4.7758044737749366,11.854821410784036,0.09807085312512982,51.44650871585179,27,26,1,0,1.0,alpha_0,,24,3,0.5061335441304718
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,26,3,mean,9.893287872960126,7.991519010812496,7.417826719630194,0.18613807176692504,30.821964135805057,27,26,1,0,1.0,alpha_0,,24,3,0.7134301534578902
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,27,3,mean,8.863052900787313,7.0204133219578395,8.430629205595418,0.8022687043747448,36.44936854637869,27,26,1,0,1.0,alpha_0,,24,3,0.5058382930001389
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,28,3,mean,10.70825308338443,9.52942777172644,8.652172927666793,1.386269660430359,42.733621339668474,27,26,1,0,1.0,alpha_0,,24,3,0.7570392178796115
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,29,3,mean,6.3522136832507705,3.249220174300631,7.025765515155467,0.01586254107665481,32.82602359182368,27,26,1,0,1.0,alpha_0,,24,3,0.4558564311357579
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,30,3,mean,8.083489000422436,5.184062586684055,7.542913042704869,0.7714769709920561,28.105912679360795,27,26,1,0,1.0,alpha_0,,24,3,0.6664284731027466
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,31,3,mean,7.533825692686684,5.268611843657233,6.706657749801547,0.1294480292771168,29.55124256642157,27,26,1,0,1.0,alpha_0,,24,3,0.5879261538979296
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,32,3,mean,6.4142628884980475,4.301936065920648,6.241345597785316,0.11748502170603893,22.49661862478297,27,26,1,0,1.0,alpha_0,,24,3,0.5389567350839503
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,33,3,mean,9.766214195705087,6.5998662190944835,9.047607022516265,0.2242001816452538,39.04544511308155,27,26,1,0,1.0,alpha_0,,24,3,0.7049032599604191
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,34,3,mean,9.817647892049518,9.264952754590947,6.222916630904431,0.3959815901161018,26.63193564610663,27,26,1,0,1.0,alpha_0,,24,3,0.7471928428754913
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,35,3,mean,6.87686552870539,4.593251474893656,7.4047693556298055,0.056883715882881304,30.272159157649618,27,26,1,0,1.0,alpha_0,,24,3,0.4383798519470534
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,36,3,mean,8.285696701971341,6.670552134765378,6.116648738940288,0.2715642707720498,20.601420369624265,27,26,1,0,1.0,alpha_0,,24,3,0.5729534661768716
