analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,1000,9.965784284662087,32,theta_ell1_q3,3,1,3,global,1.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,1000,9.965784284662087,33,theta_ell1_q1,1,1,1,global,1.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,0,theta_ell1_q0,0,1,0,global,1.0,30,0.0,-5.5993525219566465e-05,0.0,0.0,True,,inf,5.5993525219566465e-05,5.5993525219566465e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,7,theta_ell1_q0,0,1,0,global,1.0,30,0.0,0.00019040030455319545,0.0,0.0,True,,inf,-0.00019040030455319545,0.00019040030455319545,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q0,0,1,0,global,1.0,30,0.0,1.3354923955599673e-07,0.0,0.0,True,,inf,-1.3354923955599673e-07,1.3354923955599673e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q2,2,1,2,global,1.0,30,0.0,6.788113676714502e-08,0.0,0.0,True,,inf,-6.788113676714502e-08,6.788113676714502e-08,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q3,3,1,3,global,1.0,30,0.0,-3.6598248576158454e-07,0.0,0.0,True,,inf,3.6598248576158454e-07,3.6598248576158454e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,28,theta_ell1_q1,1,1,1,global,1.0,30,0.0,1.069555820631951e-06,0.0,0.0,True,,inf,-1.069555820631951e-06,1.069555820631951e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,32,theta_ell1_q0,0,1,0,global,1.0,30,0.0,1.1583707498930007e-05,0.0,0.0,True,,inf,-1.1583707498930007e-05,1.1583707498930007e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,32,theta_ell1_q3,3,1,3,global,1.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,33,theta_ell1_q1,1,1,1,global,1.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,1,-2.2,-1.2787240261820123,2000,10.965784284662087,35,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-5.472277340712317e-05,0.0,0.0,True,,inf,5.472277340712317e-05,5.472277340712317e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,1,theta_ell2_q1,5,2,1,global,1.0,30,0.0,-2.4000334845564186e-05,0.0,0.0,True,,inf,2.4000334845564186e-05,2.4000334845564186e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,7,theta_ell2_q3,7,2,3,global,1.0,30,0.0,0.00021708449817192665,0.0,0.0,True,,inf,-0.00021708449817192665,0.00021708449817192665,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,18,theta_ell2_q3,7,2,3,global,1.0,30,0.0,-9.508518829576262e-05,0.0,0.0,True,,inf,9.508518829576262e-05,9.508518829576262e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-3.3744409283664734e-05,0.0,0.0,True,,inf,3.3744409283664734e-05,3.3744409283664734e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q2,6,2,2,global,1.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,38,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,45,theta_ell2_q0,4,2,0,global,1.0,30,0.0,0.00014364842029096492,0.0,0.0,True,,inf,-0.00014364842029096492,0.00014364842029096492,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,45,theta_ell2_q3,7,2,3,global,1.0,30,0.0,-0.0002856876888021609,0.0,0.0,True,,inf,0.0002856876888021609,0.0002856876888021609,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,48,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-0.0001688049454856566,0.0,0.0,True,,inf,0.0001688049454856566,0.0001688049454856566,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,48,theta_ell2_q2,6,2,2,global,1.0,30,0.0,1.9472403931741766e-05,0.0,0.0,True,,inf,-1.9472403931741766e-05,1.9472403931741766e-05,False,0.0,0.0,False,0,0,1,global,250,250,17,16,1,8,8,1,14,14.705882352941176,15.0,15,0,14,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,7,theta_ell2_q2,6,2,2,global,1.0,30,0.0,-4.559257302405584e-05,0.0,0.0,True,,inf,4.559257302405584e-05,4.559257302405584e-05,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,18,theta_ell2_q1,5,2,1,global,1.0,30,0.0,-0.00036258042300257864,0.0,0.0,True,,inf,0.00036258042300257864,0.00036258042300257864,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,18,theta_ell2_q3,7,2,3,global,1.0,30,0.0,-9.508518829576262e-05,0.0,0.0,True,,inf,9.508518829576262e-05,9.508518829576262e-05,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-3.3744409283664734e-05,0.0,0.0,True,,inf,3.3744409283664734e-05,3.3744409283664734e-05,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q2,6,2,2,global,1.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,38,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,45,theta_ell2_q0,4,2,0,global,1.0,30,0.0,0.00014364842029096492,0.0,0.0,True,,inf,-0.00014364842029096492,0.00014364842029096492,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,45,theta_ell2_q3,7,2,3,global,1.0,30,0.0,-0.0002856876888021609,0.0,0.0,True,,inf,0.0002856876888021609,0.0002856876888021609,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,48,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-0.0001688049454856566,0.0,0.0,True,,inf,0.0001688049454856566,0.0001688049454856566,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,48,theta_ell2_q3,7,2,3,global,1.0,30,0.0,0.0003380430644049359,0.0,0.0,True,,inf,-0.0003380430644049359,0.0003380430644049359,False,0.0,0.0,False,0,0,1,global,500,500,17,16,1,8,8,1,29,29.41176470588235,29.0,30,0,29,7,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,33,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-0.00011039529178447083,0.0,0.0,True,,inf,0.00011039529178447083,0.00011039529178447083,False,0.0,0.0,False,0,0,1,global,1000,1000,17,16,1,8,8,1,58,58.8235294117647,59.0,59,0,58,14,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,36,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,17,16,1,8,8,1,58,58.8235294117647,59.0,59,0,58,14,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,38,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,1,global,1000,1000,17,16,1,8,8,1,58,58.8235294117647,59.0,59,0,58,14,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,45,theta_ell2_q0,4,2,0,global,1.0,30,0.0,0.00014364842029096492,0.0,0.0,True,,inf,-0.00014364842029096492,0.00014364842029096492,False,0.0,0.0,False,0,0,1,global,1000,1000,17,16,1,8,8,1,58,58.8235294117647,59.0,59,0,58,14,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,7,theta_ell2_q2,6,2,2,global,1.0,30,0.0,-4.559257302405584e-05,0.0,0.0,True,,inf,4.559257302405584e-05,4.559257302405584e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,33,theta_ell2_q0,4,2,0,global,1.0,30,0.0,-0.00011039529178447083,0.0,0.0,True,,inf,0.00011039529178447083,0.00011039529178447083,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,33,theta_ell2_q1,5,2,1,global,1.0,30,0.0,-8.570836399623971e-05,0.0,0.0,True,,inf,8.570836399623971e-05,8.570836399623971e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,36,theta_ell2_q2,6,2,2,global,1.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,36,theta_ell2_q3,7,2,3,global,1.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,38,theta_ell2_q1,5,2,1,global,1.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,39,theta_ell2_q0,4,2,0,global,1.0,30,0.0,2.141702161728709e-07,0.0,0.0,True,,inf,-2.141702161728709e-07,2.141702161728709e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,39,theta_ell2_q2,6,2,2,global,1.0,30,0.0,1.28168989310673e-08,0.0,0.0,True,,inf,-1.28168989310673e-08,1.28168989310673e-08,False,0.0,0.0,False,0,0,1,global,2000,2000,17,16,1,8,8,1,117,117.6470588235294,118.0,118,0,117,11,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,17,theta_ell3_q0,8,3,0,global,1.0,30,0.0,0.00022321142399778227,0.0,0.0,True,,inf,-0.00022321142399778227,0.00022321142399778227,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,19,theta_ell3_q0,8,3,0,global,1.0,30,0.0,0.0020467165468786575,0.0,0.0,True,,inf,-0.0020467165468786575,0.0020467165468786575,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,20,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-1.8583867201271698e-05,0.0,0.0,True,,inf,1.8583867201271698e-05,1.8583867201271698e-05,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,29,theta_ell3_q2,10,3,2,global,1.0,30,0.0,4.002274849246312e-05,0.0,0.0,True,,inf,-4.002274849246312e-05,4.002274849246312e-05,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,35,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-0.00019587098140960713,0.0,0.0,True,,inf,0.00019587098140960713,0.00019587098140960713,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,40,theta_ell3_q0,8,3,0,global,1.0,30,0.0,0.0009522418293548829,0.0,0.0,True,,inf,-0.0009522418293548829,0.0009522418293548829,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,42,theta_ell3_q3,11,3,3,global,1.0,30,0.0,5.8605165079717025e-06,0.0,0.0,True,,inf,-5.8605165079717025e-06,5.8605165079717025e-06,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,250,7.965784284662087,48,theta_ell3_q2,10,3,2,global,1.0,30,0.0,-0.0003989947174064534,0.0,0.0,True,,inf,0.0003989947174064534,0.0003989947174064534,False,0.0,0.0,False,0,0,1,global,250,250,26,24,2,16,8,1,9,9.615384615384615,10.0,10,0,9,16,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,0,theta_ell3_q2,10,3,2,global,1.0,30,0.0,-0.001871152574409396,0.0,0.0,True,,inf,0.001871152574409396,0.001871152574409396,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,5,theta_ell3_q0,8,3,0,global,1.0,30,0.0,0.000410010604403821,0.0,0.0,True,,inf,-0.000410010604403821,0.000410010604403821,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,20,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-1.8583867201271698e-05,0.0,0.0,True,,inf,1.8583867201271698e-05,1.8583867201271698e-05,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,28,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-0.0014277189894225661,0.0,0.0,True,,inf,0.0014277189894225661,0.0014277189894225661,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,35,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-0.00019587098140960713,0.0,0.0,True,,inf,0.00019587098140960713,0.00019587098140960713,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,42,theta_ell3_q0,8,3,0,global,1.0,30,0.0,-4.410760482842502e-05,0.0,0.0,True,,inf,4.410760482842502e-05,4.410760482842502e-05,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,48,theta_ell3_q0,8,3,0,global,1.0,30,0.0,-0.00017763435743423095,0.0,0.0,True,,inf,0.00017763435743423095,0.00017763435743423095,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,500,8.965784284662087,48,theta_ell3_q2,10,3,2,global,1.0,30,0.0,-0.0003989947174064534,0.0,0.0,True,,inf,0.0003989947174064534,0.0003989947174064534,False,0.0,0.0,False,0,0,1,global,500,500,26,24,2,16,8,1,19,19.23076923076923,19.0,20,0,19,6,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,35,theta_ell3_q0,8,3,0,global,1.0,30,0.0,0.00021825498558164513,0.0,0.0,True,,inf,-0.00021825498558164513,0.00021825498558164513,False,0.0,0.0,False,0,0,1,global,1000,1000,26,24,2,16,8,1,38,38.46153846153846,38.0,39,0,38,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,35,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-0.00019587098140960713,0.0,0.0,True,,inf,0.00019587098140960713,0.00019587098140960713,False,0.0,0.0,False,0,0,1,global,1000,1000,26,24,2,16,8,1,38,38.46153846153846,38.0,39,0,38,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,1000,9.965784284662087,42,theta_ell3_q3,11,3,3,global,1.0,30,0.0,5.8605165079717025e-06,0.0,0.0,True,,inf,-5.8605165079717025e-06,5.8605165079717025e-06,False,0.0,0.0,False,0,0,1,global,1000,1000,26,24,2,16,8,1,38,38.46153846153846,38.0,39,0,38,12,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,17,theta_ell3_q1,9,3,1,global,1.0,30,0.0,3.73405924833925e-05,0.0,0.0,True,,inf,-3.73405924833925e-05,3.73405924833925e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
